,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
544,17944.0218864,0.0012773000016750302,0.0016283999975712504,0.008447100000921637,0.06801380000251811,0.0018786000000545755,0.0005529000009119045,0.0002953000002889894,0.00031820000003790483,17944.1462192,0.12433279999822844
545,17944.146233,0.001146599999628961,0.0013966000005893875,0.008343600002262974,0.06942650000200956,0.003228300000046147,0.0006531000035465695,0.00028190000011818483,0.0002950000016426202,17944.2715277,0.12529469999935827
546,17944.2715388,0.0016786000014690217,0.0012536999965959694,0.006932199998118449,0.06399920000330894,0.002682399997866014,0.00046859999929438345,0.00019410000095376745,0.0003010000000358559,17944.3894692,0.11793039999975008
547,17944.3894826,0.0012279000002308749,0.0014364999988174532,0.008260999999038177,0.0639707999980601,0.0017631000009714626,0.0004148999978497159,0.00025159999859170057,0.00036950000139768235,17944.5069172,0.11743460000070627
548,17944.5069258,0.0012037000014970545,0.001398600001266459,0.007922500000859145,0.06575870000233408,0.001610299997992115,0.0003857000010611955,0.00022449999960372224,0.00037789999987580813,17944.6234668,0.11654099999941536
549,17944.6234753,0.0011912999980268069,0.0013775000006717164,0.007352399999945192,0.06580910000047879,0.0016495999989274424,0.0004429000000527594,0.0002367999986745417,0.0003692999998747837,17944.742458,0.11898270000165212
550,17944.7424656,0.0012148999994678888,0.0013800999986415263,0.007852499998989515,0.06493390000105137,0.001666699998168042,0.0005305999984557275,0.00021879999985685572,0.0003405999996175524,17944.8587938,0.11632819999795174
551,17944.8588019,0.0011618000025919173,0.0015332999973907135,0.008106699999189004,0.06589849999727448,0.0013792000027024187,0.00035570000181905925,0.0002175999979954213,0.0003192000003764406,17944.9763865,0.11758459999691695
552,17944.9763953,0.0013226000010035932,0.0015440999995917082,0.006151500001578825,0.06670399999711663,0.0015925999978207983,0.00047389999963343143,0.00022729999909643084,0.0003398000008019153,17945.0921297,0.11573439999847324
553,17945.0921378,0.0011407999991206452,0.0013085999999020714,0.006853900002170121,0.06046589999823482,0.0016856999973242637,0.000352399998519104,0.00019780000002356246,0.0003144000002066605,17945.2004418,0.10830400000122609
554,17945.2004491,0.0015117000002646819,0.0011987999969278462,0.006954199998290278,0.06467429999975138,0.0018124000016541686,0.0005046000005677342,0.0002598999999463558,0.00037000000156695023,17945.3169287,0.11647959999754676
555,17945.3169381,0.0013895000010961667,0.0015573999990010634,0.008137600001646206,0.06400450000001001,0.001963800001249183,0.0004695999996329192,0.0002502999996067956,0.0003536000003805384,17945.4358627,0.11892459999944549
556,17945.4358733,0.0012115999998059124,0.0014674999983981252,0.007801300002029166,0.06470919999992475,0.0018958000000566244,0.0005013000009057578,0.0002454999994370155,0.000380000001314329,17945.5540079,0.1181345999975747
557,17945.5540187,0.0012879999994765967,0.0013889000001654495,0.00784899999780464,0.06540059999679215,0.0018822000020009,0.0004776999994646758,0.00033039999834727496,0.00036270000055083074,17945.672839,0.11882029999833321
558,17945.672848,0.0011875999989570118,0.0010672000025806483,0.008218200000555953,0.06609650000245892,0.0015719999973953236,0.000442000000475673,0.00019980000070063397,0.0003269000008003786,17945.7933661,0.12051810000048135
559,17945.7933747,0.0012005999997199979,0.0013571000017691404,0.00799620000179857,0.06501299999945331,0.0019084999985352624,0.00044160000106785446,0.00022470000112662092,0.00038190000122995116,17945.9134218,0.12004710000110208
560,17945.9134303,0.0012945000016770791,0.0015930000008665957,0.007992499999090796,0.06541490000017802,0.0015907999986666255,0.0005660000024363399,0.0002639999984239694,0.0003648000019893516,17946.0343602,0.12092990000019199
561,17946.0343674,0.0011436000022513326,0.0012628000004042406,0.007915899997897213,0.06634800000028918,0.0017106999985117,0.00042919999759760685,0.00023580000197398476,0.0003619999988586642,17946.1542861,0.11991870000201743
562,17946.1542941,0.0012142999985371716,0.0013125000004947651,0.008079900002485374,0.06502779999937047,0.0018173999997088686,0.0004202999989502132,0.00023890000011306256,0.00033999999868683517,17946.2717104,0.11741629999960423
563,17946.2717195,0.001511200000095414,0.0013550000003306195,0.008265999997092877,0.06408170000213431,0.0018291000014869496,0.0004434000002220273,0.0002342000007047318,0.0003513000010570977,17946.3906715,0.11895200000071782
564,17946.3906782,0.0012948999974469189,0.0015183000032266136,0.0076456999995571095,0.06582329999946523,0.0019131999979435932,0.0004523999996308703,0.00023859999782871455,0.00034439999944879673,17946.5100184,0.11934019999898737
565,17946.5100279,0.001191100000141887,0.0014359000015247148,0.00811269999758224,0.06374390000200947,0.002029300001595402,0.0004589000018313527,0.00020120000044698827,0.0003456999984337017,17946.6278629,0.11783500000092317
566,17946.6278727,0.0012083999972674064,0.0014375999999174383,0.007526100001996383,0.06594799999948009,0.0016679999971529469,0.0003614000015659258,0.00019980000070063397,0.00033149999944726005,17946.745027,0.11715430000185734
567,17946.7450369,0.00134510000134469,0.0015538000006927177,0.008065599999099504,0.0676381000012043,0.001522799997474067,0.00037480000173673034,0.0002007000002777204,0.00033320000147796236,17946.8648196,0.11978269999963231
568,17946.8648286,0.0011696000001393259,0.0012824000004911795,0.006101900002249749,0.06579229999988456,0.0019700000011653174,0.00046179999844753183,0.00019359999714652076,0.00033849999817903154,17946.9825745,0.11774590000277385
569,17946.9825853,0.0012371000011626165,0.0014733999996678904,0.006735099999787053,0.0661335999975563,0.0021319000006769784,0.0004698999982792884,0.00022909999825060368,0.00036210000325809233,17947.1021907,0.11960539999927278
570,17947.1021989,0.001195900000311667,0.0012932999998156447,0.008032000001549022,0.0646919999999227,0.0023756999980832916,0.0004743999998026993,0.00023719999808236025,0.0003845999999612104,17947.2220882,0.11988930000006803
571,17947.2220955,0.0015185000011115335,0.0012573000021802727,0.008470299999316921,0.06616389999908279,0.0015963000005285721,0.00043279999954393134,0.00023489999875891954,0.0003609000013966579,17947.3432101,0.12111459999869112
572,17947.343219,0.0012604000003193505,0.0014114000005065463,0.008939300001657102,0.06638789999851724,0.0017823999987740535,0.0004087000015715603,0.00023409999994328246,0.00035149999894201756,17947.4635132,0.12029420000180835
573,17947.4635213,0.0013835999998264015,0.001362300001346739,0.006386699998984113,0.06625009999697795,0.0021091000016895123,0.0005093999970995355,0.0002007000002777204,0.00038729999869246967,17947.5808843,0.11736300000120536
574,17947.5808925,0.0012452000009943731,0.0013674999972863588,0.008099700000457233,0.06612059999679332,0.0016351000012946315,0.0004951000009896234,0.00035679999928106554,0.0004103999999642838,17947.7020629,0.12117040000157431
575,17947.7020713,0.0011794000020017847,0.0012152999988757074,0.00801829999909387,0.06180849999873317,0.0009981000002881046,0.0004165999998804182,0.0003575000009732321,0.0003782999992836267,17947.8174953,0.1154240000032587
576,17947.817506,0.0012451000002329238,0.001385600000503473,0.007832399998733308,0.06481200000052922,0.0018061000009765849,0.0004984000006515998,0.00027459999910206534,0.0003585999984352384,17947.9371138,0.11960779999935767
577,17947.9371235,0.0012223000012454577,0.0013193999984650873,0.007990000001882436,0.0645994000005885,0.0019381999991310295,0.0004397999982757028,0.0002389999972365331,0.00032439999995403923,17948.0563305,0.11920699999973294
578,17948.0563398,0.0013572000025305897,0.0013118000024405774,0.008052999997744337,0.06677700000000186,0.0019737000002351124,0.0004304999965825118,0.0002446999969833996,0.00035000000207219273,17948.1782784,0.12193859999752021
579,17948.1782925,0.0011644000005617272,0.0012962000000698026,0.008256000000983477,0.06768260000171722,0.0022591000015381724,0.0005903000019316096,0.00027400000180932693,0.0003646000004664529,17948.3027088,0.12441630000103032
580,17948.3027182,0.002245499999844469,0.0014271000000007916,0.009755099999892991,0.06454730000041309,0.0019801000016741455,0.0004282000008970499,0.0002310999989276752,0.000338400001055561,17948.4236691,0.12095090000002529
581,17948.4236766,0.001201200000650715,0.0012400000014167745,0.008196500002668472,0.06614380000246456,0.001539299999421928,0.0003873000023304485,0.00020419999782461673,0.00030530000003636815,17948.5437414,0.1200648000012734
582,17948.5437515,0.0011907000007340685,0.0014182999984768685,0.00841759999821079,0.06449409999913769,0.0019705999984580558,0.0004498000016610604,0.0002296999991813209,0.0003513000010570977,17948.6633222,0.11957069999698433
583,17948.6633288,0.001295999998546904,0.001255499999388121,0.006778300001315074,0.06672890000118059,0.0015819000000192318,0.00043200000072829425,0.00023910000163596123,0.0004017999999632593,17948.7818856,0.11855680000007851
584,17948.7818951,0.0013450000005832408,0.0016360999979951885,0.008210600000893464,0.06513430000268272,0.0020784000007552095,0.00039929999911691993,0.0002325000023120083,0.0004071000003023073,17948.9014084,0.11951330000010785
585,17948.9014182,0.001200400001835078,0.00141290000101435,0.008148299999447772,0.06451519999973243,0.0015707000020483974,0.00041200000123353675,0.00025269999969168566,0.0003426000002946239,17949.0206352,0.11921699999948032
586,17949.0206438,0.001205399999889778,0.00131879999753437,0.00800840000010794,0.06527880000066943,0.001794000003428664,0.0005855000017618295,0.00028670000028796494,0.00037969999902998097,17949.1413076,0.1206638000003295
587,17949.1413158,0.0012950999989698175,0.0013619000019389205,0.008064699999522418,0.06990420000147424,0.0018420000014884863,0.0004665000014938414,0.0002410000015515834,0.00037279999742168,17949.265917,0.12460120000105235
588,17949.2659235,0.0022577999989152886,0.0010862999988603406,0.009350899999844842,0.06556380000256468,0.0019608999973570462,0.00047590000031050295,0.00021389999892562628,0.00033400000029359944,17949.3865956,0.12067210000168416
589,17949.3866045,0.001177300000563264,0.001385100000334205,0.006217599999217782,0.06539680000059889,0.001893799999379553,0.00043369999912101775,0.0002322999971511308,0.00039569999717059545,17949.5032955,0.11669099999926402
590,17949.5033037,0.0011438000001362525,0.001363600000331644,0.008190100001229439,0.0648600999993505,0.0017516999978397507,0.0004250999991199933,0.0002440999996906612,0.0003367000026628375,17949.6233648,0.1200611000022036
591,17949.6233737,0.0012561000003188383,0.0013963999990664888,0.008053599998675054,0.06594000000040978,0.0018744999979389831,0.00042160000157309696,0.00024699999994481914,0.0003428999989409931,17949.7437491,0.12037539999801083
592,17949.7437574,0.0010929000018222723,0.0012263000025996007,0.0067266999976709485,0.06491140000071027,0.0015914999967208132,0.00047480000284849666,0.00023640000290470198,0.00031099999978323467,17949.8564275,0.11267009999937727
593,17949.8564405,0.0011244999986956827,0.001221300000906922,0.006122200000390876,0.06688289999874542,0.0018368999990343582,0.0004528999998001382,0.00023610000062035397,0.00034919999961857684,17949.9736665,0.11722599999848171
594,17949.9736729,0.0012222000004840083,0.0013015000004088506,0.00801570000112406,0.06595390000074985,0.002091199999995297,0.00042860000030486844,0.00023080000028130598,0.0003316999973321799,17950.0956035,0.12193060000208789
595,17950.0956143,0.001193500000226777,0.0014320999980554916,0.00798919999942882,0.06652550000217161,0.0014841000011074357,0.0003505000022414606,0.0002021000000240747,0.0003311000000394415,17950.215718,0.12010369999916293
596,17950.2157268,0.001264499998796964,0.001458200000342913,0.00807110000096145,0.06812750000244705,0.0017827000010584015,0.0005167999988771044,0.00036380000165081583,0.0003159000007144641,17950.3401194,0.12439259999882779
597,17950.3401272,0.0021524000003410038,0.0013861999977962114,0.008423999999649823,0.06567870000071707,0.0012308000004850328,0.0004958999998052604,0.00037739999970654026,0.0003281999997852836,17950.4593916,0.1192644000002474
598,17950.4594014,0.0013103000019327737,0.0016157000027305912,0.00860619999730261,0.06430940000063856,0.0006747000006726012,0.00039710000055492856,0.00031970000054570846,0.00030929999775253236,17950.5785325,0.11913110000023153
599,17950.5785411,0.001255999999557389,0.0014044999988982454,0.007873599999584258,0.06674249999923632,0.0013204999995650724,0.00042359999861218967,0.00031689999741502106,0.0003136000013910234,17950.7001738,0.12163270000019111
600,17950.700184,0.0014416000012715813,0.001430100001016399,0.00810279999859631,0.06227470000158064,0.00104750000173226,0.00039430000106221996,0.0002472000014677178,0.0002865999995265156,17950.8150173,0.11483329999828129
601,17950.8150277,0.0014518999996653292,0.0015558000013697892,0.008293599999888102,0.06276340000113123,0.0012615000014193356,0.0003832000002148561,0.00036470000122790225,0.00035969999953522347,17950.9334206,0.11839289999988978
602,17950.9334293,0.0013784999973722734,0.0016292000000248663,0.00815610000063316,0.06553379999968456,0.0013567999994847924,0.00042050000047311187,0.00028139999994891696,0.00040209999860962853,17951.0548565,0.1214271999997436
603,17951.0548674,0.0012129000024287961,0.001392199999827426,0.007931600001029437,0.09121540000342065,0.0023043999972287565,0.0004656999990402255,0.00025100000129896216,0.0003366999990248587,17951.2024333,0.1475659000025189
604,17951.2024422,0.0012235999965923838,0.0013443999996525235,0.007466700000804849,0.06432670000140206,0.0011493000019981991,0.0003144000002066605,0.0002280000007885974,0.0003418000014789868,17951.3203287,0.11788650000016787
605,17951.3203403,0.002323900000192225,0.001396999999997206,0.00929069999983767,0.06879730000218842,0.00158700000247336,0.0004344000008131843,0.0002057999990938697,0.00031630000012228265,17951.4450722,0.12473189999946044
606,17951.4450864,0.0012704000000667293,0.0013934999988123309,0.007994900002813665,0.0656632999998692,0.0024384999996982515,0.0004136000025027897,0.00024590000248281285,0.000279799998679664,17951.5650536,0.11996720000024652
607,17951.5650641,0.0010942999979306478,0.001273800000490155,0.006845299998531118,0.0647729000011168,0.0013006999979552347,0.0004439000003912952,0.0003555000002961606,0.00034189999860245734,17951.6796454,0.11458130000028177
608,17951.679659,0.0014182999984768685,0.0013518000014300924,0.008226699999795528,0.06492179999986547,0.0012870999998995103,0.0005067000020062551,0.00026900000011664815,0.0003127999989374075,17951.8001578,0.12049879999904078
609,17951.8001669,0.0012272000021766871,0.0015490999976464082,0.008061200001975521,0.0659804000024451,0.0013777999993180856,0.0005173999998078216,0.0003496999997878447,0.00031999999919207767,17951.9206841,0.12051720000090427
610,17951.9206951,0.001333700001850957,0.0016113000019686297,0.008067899998422945,0.06024299999990035,0.0015196999993349891,0.00036639999962062575,0.00021040000137872994,0.00032590000046184286,17952.0341186,0.113423499999044
611,17952.0341274,0.0012681000007432885,0.0013108000021020416,0.006421599999157479,0.06533219999982975,0.001592799999343697,0.0003997999992861878,0.0002359000027354341,0.0003612000000430271,17952.1527749,0.11864750000313506
612,17952.1527863,0.0014389999996637926,0.0015424000011989847,0.008076699999946868,0.06656229999862262,0.0015241000000969507,0.00041599999894970097,0.00024330000087502412,0.00034410000080242753,17952.2736969,0.12091059999875142
613,17952.2737041,0.0011688000013236888,0.0012371000011626165,0.008378099999390543,0.06608430000051158,0.0018796000003931113,0.00039449999894713983,0.0002069000001938548,0.0003440000000409782,17952.3915203,0.11781619999965187
614,17952.3915291,0.001988399999390822,0.0013752000013482757,0.008684799999173265,0.06643139999869163,0.0015114999987417832,0.0005247000008239411,0.00027409999893279746,0.0003189000017300714,17952.5129674,0.12143830000059097
615,17952.5129769,0.0011797999977716245,0.0014160000027914066,0.008033500002056826,0.06247090000033495,0.0015963000005285721,0.0004391999973449856,0.00024680000205989927,0.00035569999818108045,17952.6306488,0.11767189999955008
616,17952.6306571,0.0012764000020979438,0.001255999999557389,0.009034700000484008,0.06758999999874504,0.0019531000034476165,0.00044100000013713725,0.00024149999808287248,0.0003597000031732023,17952.7523672,0.12171010000020033
617,17952.7523767,0.0012390000010782387,0.0013930000022810418,0.006694800002151169,0.06897980000212556,0.0020455000012589153,0.00048270000115735456,0.0002500000009604264,0.00032139999893843196,17952.8743368,0.12196010000116075
618,17952.8743467,0.001169899998785695,0.0013246000016806647,0.007951299998239847,0.06562300000223331,0.0016692999997758307,0.0004345999986981042,0.00023570000121253543,0.00034729999970295466,17952.9932895,0.11894279999978608
619,17952.9932974,0.0012085000016668346,0.0013207999982114416,0.007980700000189245,0.06474630000229809,0.0014742000021215063,0.00044350000098347664,0.00021530000230995938,0.00029259999791975133,17953.1095181,0.11622069999793894
620,17953.1095321,0.001368599998386344,0.0016671000012138393,0.006760299998859409,0.06706760000088252,0.0019122999983665068,0.0004229000005580019,0.0002257999985886272,0.0003438000021560583,17953.2311763,0.12164420000044629
621,17953.2311868,0.0012186000021756627,0.0014398000021174084,0.007595200000650948,0.06541940000170143,0.001439399999071611,0.00040860000081011094,0.00022739999985788018,0.00036270000055083074,17953.3493382,0.1181514000018069
622,17953.3493462,0.0011789999989559874,0.0013882999992347322,0.007523100000980776,0.06795769999735057,0.0020523999992292374,0.00044010000056005083,0.00022079999689594842,0.0003301999968243763,17953.4708769,0.12153069999840227
623,17953.4708886,0.0016214999996009283,0.001259500000742264,0.006489500003226567,0.06658099999913247,0.0011116999994555954,0.00041589999818825163,0.0002548000011302065,0.000523900002008304,17953.5914455,0.12055689999760943
624,17953.5914532,0.0012046999981976114,0.0013436000008368865,0.007360399999015499,0.06405240000094636,0.0013266000023577362,0.0005044000026828144,0.0003040000010514632,0.00032470000223838724,17953.7087701,0.11731689999942319
625,17953.7087778,0.0012205000020912848,0.0013421999974525534,0.008013299997401191,0.06556389999968815,0.0013730000027862843,0.0003584000005503185,0.00019160000010742806,0.0003223999992769677,17953.8265541,0.1177763000014238
626,17953.8265631,0.0011521999986143783,0.0015159000031417236,0.008470299999316921,0.06875829999989946,0.0014872000028844923,0.00044210000123712234,0.0002432000001135748,0.0003466000016487669,17953.9506914,0.12412830000175745
627,17953.9507046,0.0012461000005714595,0.001563200003147358,0.007987099997990299,0.06507860000056098,0.0014305000004242174,0.00034750000122585334,0.00019899999824701808,0.0003629000020737294,17954.0665093,0.11580469999898924
628,17954.0665181,0.0011415999979362823,0.0012468999993870966,0.008017100000870414,0.06534170000304584,0.0017670000015641563,0.0004907000002276618,0.00026839999918593094,0.00035620000198832713,17954.1847015,0.11818339999808813
629,17954.1847122,0.0012434999989636708,0.0015717999995104037,0.006542499999341089,0.06585039999845321,0.001403599999321159,0.00036040000122739,0.00022399999943445437,0.00033370000164723024,17954.2990726,0.1143603999989864
630,17954.2990818,0.0014155999997456092,0.0013973999994050246,0.008151699999871198,0.06773549999707029,0.00181460000021616,0.0004270999997970648,0.00024090000079013407,0.00036759999784408137,17954.4212154,0.12213360000168905
631,17954.4212257,0.002010899999731919,0.0013935999995737802,0.00877789999867673,0.06558870000299066,0.0017286000002059154,0.0004305000002204906,0.00024059999850578606,0.0003733000012289267,17954.5417424,0.120516700000735
632,17954.5417533,0.0012435999997251201,0.001354299998638453,0.009793799999897601,0.06913730000087526,0.0018273999994562473,0.0004261999965819996,0.0002477999987604562,0.00037599999996018596,17954.6664887,0.12473540000064531
633,17954.6664953,0.0012683999993896578,0.001408700001775287,0.008269000001746463,0.06725279999955092,0.0015053000024636276,0.0005215999990468845,0.0002514000007067807,0.0003894000001309905,17954.7892458,0.12275049999880139
634,17954.7892549,0.0011998000009043608,0.0014164000021992251,0.008052699999097968,0.06687539999984438,0.0013274000011733733,0.00046460000157821923,0.0002738999974098988,0.0003699000008055009,17954.9086735,0.11941859999933513
635,17954.9086817,0.0012418000005709473,0.0012662000008276664,0.00794809999933932,0.06502040000123088,0.0016732000003685243,0.0004900999992969446,0.0002494000000297092,0.0003499999984342139,17955.0285618,0.11988010000277427
636,17955.0285697,0.0012456000004021917,0.0014946000010240823,0.008090999999694759,0.06524089999948046,0.0015941000019665807,0.0004101999984413851,0.00022840000019641593,0.00035290000232635066,17955.1484265,0.11985679999997956
637,17955.1484353,0.001412100002198713,0.0013351000015973113,0.008000499998161104,0.06519889999981388,0.001394100003381027,0.00039960000140126795,0.00022650000028079376,0.00035709999792743474,17955.2683394,0.11990409999998519
638,17955.2683498,0.0010747000014816877,0.0012891000005765818,0.006513600001198938,0.06432399999903282,0.0014913999984855764,0.000464000000647502,0.0002554000020609237,0.0003574999973352533,17955.3825301,0.11418029999913415
639,17955.3825379,0.0012552999978652224,0.0013022999992244877,0.008756799998081988,0.06671350000033271,0.0021825000003445894,0.00044379999962984584,0.00024120000307448208,0.0003546999978425447,17955.5013019,0.11876399999891873
640,17955.5013103,0.0023118999997677747,0.0013231999982963316,0.009949200000846758,0.06350060000113444,0.0015407999999297317,0.000427700000727782,0.00023180000061984174,0.0003442999986873474,17955.6186347,0.1173244000019622
641,17955.6186465,0.0013107999984640628,0.0015848000002733897,0.00886499999978696,0.06537070000194944,0.0012744000014208723,0.00045699999827775173,0.00025180000011459924,0.0003522000006341841,17955.7362145,0.1175680000014836
642,17955.7362244,0.001293400000577094,0.001651899998250883,0.006890000000566943,0.06509809999988647,0.0011572999974305276,0.00035059999936493114,0.00020770000264747068,0.0003242999991925899,17955.8514986,0.11527420000129496
643,17955.8515083,0.0011250999996264,0.001273800000490155,0.0063102000021899585,0.06447579999803565,0.0013930999994045123,0.0003864999998768326,0.0002615999983390793,0.00037040000097476877,17955.9657874,0.11427910000202246
644,17955.9657955,0.0012094999983673915,0.0014044999988982454,0.008083100001385901,0.06388549999974202,0.0015964000012900215,0.00046999999904073775,0.00024870000197552145,0.0003892999993695412,17956.0832207,0.11742519999825163
645,17956.083228,0.0011736000014934689,0.0012854000015067868,0.00796009999976377,0.06501420000131475,0.0016324000025633723,0.00038639999911538325,0.00023249999867402948,0.0003662000017357059,17956.2017975,0.11856950000219513
646,17956.2018035,0.0012186000021756627,0.0011378999988664873,0.0080232000000251,0.06574449999970966,0.0014687000002595596,0.0005412999998952728,0.00026140000045415945,0.00033430000257794745,17956.319853,0.11804950000077952
647,17956.3198622,0.0012242999982845504,0.0014429000002564862,0.008111799998005154,0.06250070000169217,0.0014922000009391923,0.00045370000225375406,0.00023979999969014898,0.00030329999935929663,17956.4361184,0.11625619999904302
648,17956.4361294,0.0022629000013694167,0.0015273999997589272,0.009344699999928707,0.0661424000027182,0.002268300002469914,0.0004592000004777219,0.00023489999875891954,0.0003845999999612104,17956.5585337,0.12240430000019842
649,17956.5585412,0.001351399998384295,0.001324900000327034,0.008097899997665081,0.06638119999843184,0.002060300001176074,0.000414699999964796,0.00020519999816315249,0.0003189000017300714,17956.6774844,0.1189431999991939
650,17956.6774919,0.0012265000004845206,0.0014372000005096197,0.008398599999054568,0.06756450000102632,0.002119299999321811,0.00046410000140895136,0.0002768000013020355,0.0003212000010535121,17956.7973846,0.11989269999685348
651,17956.797393,0.0011817000013252255,0.0014814000023761764,0.007036899998638546,0.06734679999863147,0.0020309999999881256,0.00040979999903356656,0.0001984999980777502,0.00031880000096862204,17956.9152106,0.11781759999939823
652,17956.9152188,0.0012215999995532911,0.0013589000009233132,0.008429199999227421,0.06564939999952912,0.0019739999988814816,0.0005219000013312325,0.0002590000003692694,0.0003763999993680045,17957.0353894,0.1201705999992555
653,17957.0353982,0.0012348999989626464,0.0014080000000831205,0.008051599997997982,0.06566429999656975,0.0016275999987556133,0.0004050999996252358,0.00022990000070421956,0.00035339999885763973,17957.1546703,0.11927209999703337
654,17957.154677,0.001160100000561215,0.0013852000010956544,0.008256000000983477,0.06643950000216137,0.002298000003065681,0.0005393000028561801,0.00030759999935980886,0.0003279000011389144,17957.2740329,0.1193559000021196
655,17957.2740456,0.001436500002455432,0.0013357000025280286,0.007771700002194848,0.06574239999827114,0.0013245000009192154,0.00036919999911333434,0.00024670000129844993,0.0003940999995393213,17957.3927781,0.1187324999991688
656,17957.3927883,0.0012328000011621043,0.0014210000008461066,0.008016399999178248,0.06607989999974961,0.001511999998911051,0.0004597999977704603,0.00023270000019692816,0.0002835000013874378,17957.5123949,0.11960660000113421
657,17957.5124024,0.0022033999994164333,0.001369699999486329,0.009341700002551079,0.06544459999713581,0.0013120000003254972,0.00041400000191060826,0.00026950000028591603,0.0003037999995285645,17957.6333121,0.12090969999917434
658,17957.6333217,0.0012638000007427763,0.0015917999990051612,0.007971399998496054,0.06387589999940246,0.0014799000018683728,0.0004174999994575046,0.00025469999673077837,0.0002967000000353437,17957.7491679,0.11584620000212453
659,17957.7491796,0.001318300001003081,0.0014888000005157664,0.008311600002343766,0.06669849999889266,0.0015309999980672728,0.00043000000005122274,0.00025610000011511147,0.0002851999997801613,17957.8689481,0.11976850000064587
660,17957.8689594,0.0012212999972689431,0.00141549999898416,0.00780030000169063,0.06553770000027725,0.0014449999980570283,0.0005534000010811724,0.00033650000113993883,0.00031849999868427403,17957.9876173,0.11865790000229026
661,17957.9876266,0.0011962999997194856,0.0013944999991508666,0.008484699999826262,0.06591480000133743,0.0013617999975394923,0.0004043000008095987,0.0002829999975801911,0.0003037999995285645,17958.1042826,0.11665600000196719
662,17958.1042912,0.0012875000029453076,0.0012471000009099953,0.008432300001004478,0.06595849999939674,0.0015824000001884997,0.00043419999929028563,0.00026029999935417436,0.0002719000003708061,17958.2224515,0.1181603000004543
663,17958.2224631,0.0012112000003980938,0.0016545000034966506,0.007745999999315245,0.06249949999983073,0.0016103999987535644,0.000446999998530373,0.0002755999994406011,0.0003950000027543865,17958.3377163,0.11525320000146166
664,17958.3377247,0.001303200002439553,0.001648699999350356,0.0082457999997132,0.06547420000060811,0.0014878000001772307,0.0005055000001448207,0.00025180000011459924,0.00036049999835086055,17958.4578473,0.12012260000119568
665,17958.4578561,0.0012397999998938758,0.0013820999993185978,0.00828640000327141,0.06536780000169529,0.001691099998424761,0.00040100000114762224,0.00024929999926825985,0.00035990000105812214,17958.5771956,0.1193394999972952
666,17958.5772034,0.001966200001334073,0.0013266999994812068,0.008910099997592624,0.06387999999788008,0.0016280999989248812,0.00040520000038668513,0.0002392999995208811,0.0003388999975868501,17958.696259,0.11905560000013793
667,17958.6962683,0.0012195999988762196,0.0013763999995717313,0.00811489999978221,0.06576480000148877,0.001876299997093156,0.0005557000004046131,0.0002768000013020355,0.0003068999976676423,17958.8152337,0.11896540000088862
668,17958.8152403,0.0011481000001367647,0.0010710000024118926,0.006044999998266576,0.06724620000022696,0.002185299999837298,0.00040219999937107787,0.0002440999996906612,0.00034220000088680536,17958.9346486,0.11940830000094138
669,17958.9346584,0.0011415999979362823,0.0013929000015195925,0.008181400000466965,0.06379219999871566,0.001293900000746362,0.0003068000005441718,0.0002100000019709114,0.0003299999989394564,17959.0515409,0.11688249999861
670,17959.05155,0.0011916000003111549,0.001348999998299405,0.008061000000452623,0.06394299999737996,0.0022444999995059334,0.0004990000015823171,0.00026359999901615083,0.00028899999961140566,17959.1698157,0.11826569999902858
671,17959.1698265,0.0013314999996509869,0.0014016000022820663,0.008167799998773262,0.06246370000008028,0.001339999998890562,0.00036470000122790225,0.0002447000006213784,0.00038190000122995116,17959.2845915,0.11476499999844236
672,17959.2845993,0.0011998000009043608,0.0012937999999849126,0.008005399999092333,0.06611630000043078,0.001119499997003004,0.0004119000004720874,0.00024190000112866983,0.0003293000008852687,17959.4026507,0.11805140000069514
673,17959.4026638,0.0012008000012428965,0.0014496000003418885,0.008179600001312792,0.06804929999998421,0.001226100001076702,0.00036389999877428636,0.00024390000180574134,0.00033819999953266233,17959.5249012,0.12223739999899408
674,17959.5249108,0.0023452999994333368,0.001325699999142671,0.008396599998377496,0.0634862000006251,0.0009970999999495689,0.00039739999920129776,0.00020680000307038426,0.00031069999749888666,17959.6412367,0.11632590000226628
675,17959.6412449,0.0013099999996484257,0.0012768999986292329,0.005989099998259917,0.06627400000070338,0.0016513000009581447,0.0004112999995413702,0.00025409999943803996,0.00029659999927389435,17959.7575601,0.11631519999718876
676,17959.7575735,0.001202199997351272,0.0014590999999199994,0.008045599999604747,0.06576320000021951,0.001193800002511125,0.00041739999869605526,0.00028700000257231295,0.00029089999952702783,17959.8732936,0.11572010000236332
677,17959.8733026,0.0011801000000559725,0.001271899996936554,0.006926699999894481,0.06693979999909061,0.0012891000005765818,0.00043759999971371144,0.0003189000017300714,0.0003375999986019451,17959.9927737,0.11947109999891836
678,17959.9927827,0.0013595000018540304,0.001494800002546981,0.007577200001833262,0.06269129999782308,0.0010221000011370052,0.0003555000002961606,0.00022080000053392723,0.000270799999270821,17960.1083159,0.11553320000166423
679,17960.1083286,0.0012556000001495704,0.0017555999984324444,0.006640600000537233,0.06707409999944502,0.0016353000028175302,0.00046070000098552555,0.00028500000189524144,0.0003133999998681247,17960.2271705,0.11884189999909722
