,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
544,24179.5552575,0.0012500000011641532,0.0010872999991988763,0.007790300001943251,0.06328249999933178,0.00275320000218926,0.0005794999997306149,0.00024760000087553635,0.0003591999993659556,24179.6328282,0.07757069999934174
545,24179.632833,0.0012525999991339631,0.0009907999992719851,0.007370800001808675,0.06351120000181254,0.0027747999993152916,0.0005894000023545232,0.00023660000078962184,0.00035059999936493114,24179.7099666,0.0771335999997973
546,24179.7099717,0.0012423000007402152,0.0010163000006286893,0.008106699999189004,0.06304730000192649,0.002680900000996189,0.0005682000009983312,0.00024090000079013407,0.00034079999750247225,24179.7872731,0.07730140000057872
547,24179.787278,0.0012176999989605974,0.0009678999995230697,0.007968300000356976,0.06527569999889238,0.0027036999999836553,0.0007303999991563614,0.00026649999927030876,0.0003716000028362032,24179.8668388,0.07956080000076327
548,24179.8668444,0.0014167000008455943,0.0012244000026839785,0.007919799998489907,0.06384070000058273,0.002902399999584304,0.0003544999999576248,0.00020109999968553893,0.00031320000198320486,24179.945087,0.07824260000052163
549,24179.9450921,0.0012499000004027039,0.0009952000000339467,0.008585899999161484,0.06824300000153016,0.002690900000743568,0.0003546999978425447,0.00014030000238562934,0.0002879999992728699,24180.0277036,0.0826115000018035
550,24180.0277084,0.0013345000006665941,0.0010884000002988614,0.008137000000715489,0.07017569999879925,0.002651400001923321,0.0003642999981821049,0.00019869999960064888,0.0002965000021504238,24180.1345998,0.1068913999988581
551,24180.1346096,0.0011913999987882562,0.001379500001348788,0.008050799999182345,0.06607679999797256,0.0029460000005201437,0.00035629999911179766,0.00019489999976940453,0.0004468000006454531,24180.2153519,0.08074229999692761
552,24180.21536,0.0013815000020258594,0.0013803999972878955,0.007842000002710847,0.06456619999880786,0.0027296999978716485,0.0005601000011665747,0.00022499999977299012,0.00035149999894201756,24180.2944637,0.07910370000172406
553,24180.2944686,0.0013486000025295652,0.0010581999995338265,0.008585800002038013,0.05952220000108355,0.0025824000003922265,0.0004560999987006653,0.00021609999748761766,0.000341799997841008,24180.3686349,0.07416630000079749
554,24180.3686393,0.0016456999983347487,0.0010197000010521151,0.007584499999211403,0.06375279999701888,0.002891799998906208,0.0005937999994785059,0.00023950000104377978,0.00035629999911179766,24180.4467873,0.07814800000051036
555,24180.4467926,0.001242999998794403,0.0009860000027401838,0.008145799998601433,0.06568570000308682,0.0028563999985635746,0.0006499999981315341,0.00023259999943547882,0.00035969999953522347,24180.5270173,0.08022469999923487
556,24180.5270227,0.001230100002430845,0.001020699997752672,0.008392099996854085,0.06161499999871012,0.002237000000604894,0.00045220000174595043,0.00019809999866993167,0.0003265000013925601,24180.6025428,0.07552009999926668
557,24180.6025477,0.001259500000742264,0.000994500001979759,0.008021499997994397,0.06733380000150646,0.002473399999871617,0.0005762000000686385,0.0002533000006224029,0.0004200999974273145,24180.6841288,0.08158109999931185
558,24180.6841353,0.001145800000813324,0.0009204999987559859,0.006081399998947745,0.06311229999846546,0.0023135000010370277,0.0004852999991271645,0.00020700000095530413,0.00032079999800771475,24180.7587683,0.07463299999653827
559,24180.7587728,0.0011076000009779818,0.000892699998075841,0.00659319999977015,0.0598917999996047,0.00222090000170283,0.0004703999984485563,0.0001979000007850118,0.0003223999992769677,24180.8305196,0.07174680000025546
560,24180.8305239,0.001293599998462014,0.001418699997884687,0.008057399998506298,0.06631410000045435,0.002630499999213498,0.0005982000002404675,0.00023190000138129108,0.00033970000004046597,24180.9357016,0.1051776999993308
561,24180.9357127,0.0012224999991303775,0.0011866999993799254,0.007199100000434555,0.05885900000066613,0.002224500000011176,0.0005338000009942334,0.00019289999909233302,0.0003355000008014031,24181.0075287,0.07181599999967148
562,24181.0075335,0.0013097000010020565,0.001227400000061607,0.00706480000008014,0.061267199998837896,0.0027436000018496998,0.0006896999984746799,0.00022739999985788018,0.00038639999911538325,24181.0825087,0.07497520000106306
563,24181.0825144,0.0013174000014259946,0.0010785999984364025,0.00798190000205068,0.06320179999966058,0.002696700001251884,0.0005882000004930887,0.00022669999816571362,0.0003620999996201135,24181.1600239,0.07750949999899603
564,24181.1600291,0.0013281999999890104,0.0010203000019828323,0.008024900002055801,0.06413809999867226,0.002817799999320414,0.0006042999993951526,0.00022619999799644575,0.000464000000647502,24181.2387114,0.07868230000167387
565,24181.238719,0.0012678000020969193,0.0010726000000431668,0.008202400000300258,0.06379010000091512,0.0030703999982506502,0.0005807999987155199,0.00024649999977555126,0.0003637000008893665,24181.3173732,0.07865419999870937
566,24181.3173784,0.002316699999937555,0.0010919000014837366,0.009031400000822032,0.0645033999971929,0.0028410000013536774,0.0006898999999975786,0.0002714000002015382,0.0003146999988530297,24181.3985017,0.08112330000221846
567,24181.3985063,0.001239600002008956,0.0009608999971533194,0.006224000000656815,0.06590280000091298,0.00294469999789726,0.0005596000009973068,0.00023719999808236025,0.0003676000014820602,24181.4770007,0.07849440000063623
568,24181.4770062,0.001238499997270992,0.0010073000012198463,0.007805900000676047,0.06177219999881345,0.003141400000458816,0.0007237999998324085,0.0002316999998583924,0.00038299999869195744,24181.5533693,0.07636310000088997
569,24181.5533742,0.0013242999993963167,0.0012353000020084437,0.00603160000173375,0.062026899999182206,0.0031196000018098857,0.0006624999987252522,0.00023599999985890463,0.0003724999987753108,24181.6284415,0.07506730000022799
570,24181.6284469,0.0013682000026165042,0.0014145999994070735,0.008247199999459554,0.06874320000133594,0.0026856999975279905,0.0006920999985595699,0.00023910000163596123,0.00034190000224043615,24181.7357491,0.10730220000186819
571,24181.7357569,0.0012038000022585038,0.0014193999995768536,0.007505600002332358,0.06138869999995222,0.002582000000984408,0.0006040000007487833,0.00021869999909540638,0.00033799999800976366,24181.8110699,0.07531299999754992
572,24181.8110743,0.0010971999981848057,0.0008481000004394446,0.006512800002383301,0.05864369999835617,0.003026099999260623,0.0007738999993307516,0.0002342000007047318,0.00036560000080498867,24181.8826316,0.07155730000158655
573,24181.8826366,0.0012769000022672117,0.001011699998343829,0.00801589999900898,0.0643326999997953,0.0030183000017132144,0.0006207000005815644,0.00024560000019846484,0.0003947000004700385,24181.9616112,0.07897460000094725
574,24181.961617,0.0013184999988880008,0.0010350999982620124,0.008099899998342153,0.0626440999985789,0.00289859999975306,0.0005944999975326937,0.0002813000028254464,0.0003575999980967026,24182.0389062,0.07728919999863137
575,24182.0389116,0.0012649000018427614,0.001050899998517707,0.008052299999690149,0.06376079999972717,0.0028774999991583172,0.0006616999999096151,0.00022960000205785036,0.000387399999453919,24182.1172534,0.07834179999917978
576,24182.1172582,0.0012401999993016943,0.0010221999982604757,0.007980200000019977,0.0642777000030037,0.0030079999996814877,0.0006102000006649178,0.00022360000002663583,0.00036130000080447644,24182.1960393,0.0787811000009242
577,24182.1960447,0.0012408000002324115,0.0010036000021500513,0.008004899998923065,0.06665680000151042,0.003029799998330418,0.0006613999976252671,0.00024019999909796752,0.0003453999997873325,24182.2772854,0.08124070000121719
578,24182.2772906,0.0012451999973563943,0.0009721000024001114,0.008027100000617793,0.0597172000016144,0.0027478000010887627,0.0006209999992279336,0.00025010000172187574,0.00036529999852064066,24182.351293,0.07400240000060876
579,24182.3512984,0.0026882000020123087,0.0014382000008481555,0.008598399999755202,0.06412840000120923,0.002340799997909926,0.0005635000015900005,0.00020030000086990185,0.0003336000008857809,24182.4316381,0.08033969999814872
580,24182.4316429,0.0013367999999900348,0.0013177000000723638,0.007607799998368137,0.0670575000003737,0.0026966000004904345,0.0006576000014320016,0.00024049999774433672,0.0003426000002946239,24182.5352324,0.10358950000227196
581,24182.5352408,0.001232700000400655,0.0013080999997328036,0.008033400001295377,0.06375250000201049,0.0028133999985584524,0.0006647999980486929,0.0003040000010514632,0.000320400002237875,24182.6137299,0.07848910000029719
582,24182.6137354,0.0012430999995558523,0.0009890000001178123,0.007329000000027008,0.06338569999934407,0.0025986000000557397,0.0005802000014227815,0.0002505000011296943,0.00036529999852064066,24182.6905338,0.07679840000128024
583,24182.6905393,0.0013687999999092426,0.0010432000017317478,0.008372199998120777,0.06326959999933024,0.0028864999985671602,0.0006289999982982408,0.0002502000024833251,0.000392699999792967,24182.7689845,0.078445199997077
584,24182.7689896,0.001248600001417799,0.0009583999999449588,0.008086600002570776,0.06200489999901038,0.002589200001239078,0.0005280000004859176,0.000210899997910019,0.0003105999967374373,24182.8449753,0.07598569999754545
585,24182.8449797,0.0011058999989472795,0.000857999999425374,0.00692459999845596,0.061775099999067606,0.0027846000011777505,0.0006768999992345925,0.00022430000171880238,0.0003763999993680045,24182.9197585,0.07477880000078585
586,24182.9197637,0.001242999998794403,0.0010503000012249686,0.007979900001373608,0.06467479999992065,0.0038337000005412847,0.0005931999985477887,0.00023460000011255033,0.00036719999843626283,24182.9998045,0.08004079999955138
587,24182.9998095,0.0013709000013477635,0.0013894000003347173,0.00793830000111484,0.06787880000047153,0.002355699998588534,0.0006193000008352101,0.0002539999986765906,0.0003096000000368804,24183.0819912,0.0821816999996372
588,24183.0819966,0.001232399998116307,0.0009924000005412381,0.007929399998829467,0.06453569999939646,0.002276999999594409,0.000667800002702279,0.0002547000003687572,0.00030979999792180024,24183.1602539,0.07825729999967734
589,24183.160259,0.0012352000012469944,0.0009663999990152661,0.00829650000014226,0.0652496999973664,0.0020700000022770837,0.00029400000130408444,0.00014319999900180846,0.00028200000087963417,24183.2388576,0.07859860000098706
590,24183.238863,0.0012181999991298653,0.00105009999970207,0.007708799999818439,0.06841369999892777,0.0023384000014630146,0.00031690000105299987,0.00027010000121663325,0.00030610000248998404,24183.3432795,0.10441650000211666
591,24183.3432919,0.0012009999991278164,0.001249700002517784,0.006058999999368098,0.062254699998447904,0.0034047999979520682,0.0006812999999965541,0.0004115999981877394,0.00034220000088680536,24183.4189844,0.07569249999869498
592,24183.4189907,0.0021434999980556313,0.0009895000002870802,0.009112399999139598,0.06415159999960451,0.0019041000014112797,0.0004574000013235491,0.000252800000453135,0.0002974999988509808,24183.4983579,0.07936719999997877
593,24183.4983662,0.001261100002011517,0.0013935999995737802,0.008573800001613563,0.06510699999853387,0.0032356000010622665,0.0005344999990484212,0.000240100001974497,0.00036729999919771217,24183.5791537,0.0807874999991327
594,24183.5791586,0.0012499000004027039,0.0010091000003740191,0.007946800000354415,0.06323519999932614,0.003045999997993931,0.0006339000028674491,0.00022820000231149606,0.00035369999750400893,24183.6569324,0.07777379999970435
595,24183.6569377,0.0012244000026839785,0.0010155999989365228,0.00762860000031651,0.06344589999935124,0.002637599998706719,0.0006718999975419138,0.00024230000053648837,0.0003566999985196162,24183.7342258,0.07728809999753139
596,24183.7342313,0.0013049000008322764,0.00097749999986263,0.00807399999757763,0.06324559999848134,0.002854700000170851,0.00054190000082599,0.00020870000298600644,0.0003299999989394564,24183.8120255,0.07779419999860693
597,24183.8120303,0.0013001000006624963,0.0012434999989636708,0.007767499999317806,0.06540269999823067,0.00266629999896395,0.0007279999990714714,0.0002553999984229449,0.0003116999978374224,24183.8917648,0.07973449999917648
598,24183.8917698,0.0012423999978636857,0.0010652999990270473,0.008075499998085434,0.06683440000051633,0.0028110999992350116,0.0006310999997367617,0.00022539999918080866,0.0003483000000414904,24183.9730601,0.08129030000054627
599,24183.9730651,0.0012353999991319142,0.0009606999992683996,0.00809760000265669,0.06415189999825088,0.0029477999996743165,0.0005725000009988435,0.0002440999996906612,0.00035829999978886917,24184.0516894,0.07862430000022869
600,24184.0516942,0.0012369999967631884,0.0010270000020682346,0.008079300001554657,0.06846340000265627,0.00258630000098492,0.0006910000010975637,0.0002677000011317432,0.00032500000088475645,24184.1581682,0.10647400000016205
601,24184.1581764,0.0011909999993804377,0.0013686999991477933,0.007984600000781938,0.06109210000067833,0.0024422000024060253,0.0005411999991338234,0.00021090000154799782,0.0003363999967405107,24184.2334121,0.07523569999830215
602,24184.2334165,0.0013294000018504448,0.0013030000009166542,0.008354800000233809,0.06283469999834779,0.002648300000146264,0.0006855999999970663,0.00025969999842345715,0.00036050000198883936,24184.3112507,0.07783420000123442
603,24184.3112558,0.0012986000001546927,0.0010179000018979423,0.007927499998913845,0.06320720000076108,0.003123900001810398,0.0006468999999924563,0.00024649999977555126,0.00035940000088885427,24184.3891446,0.07788880000225618
604,24184.38915,0.0023383000007015653,0.0010971999981848057,0.008660899999085814,0.06401820000246516,0.002325500001461478,0.0005605000005743932,0.00023470000087399967,0.00035030000071856193,24184.4687924,0.07964240000001155
605,24184.4687974,0.0013702000032935757,0.0010542999989411328,0.008280599999125116,0.06490050000138581,0.0023154999980761204,0.0006566000010934658,0.0002320000021427404,0.0003531000002112705,24184.548016,0.07921859999987646
606,24184.5480218,0.0012452000009943731,0.0010032999998657033,0.008319700002175523,0.06043050000153016,0.0027860999980475754,0.0005409000004874542,0.00020290000247769058,0.0003302000004623551,24184.6229332,0.07491139999910956
607,24184.6229378,0.0011607000014919322,0.000900399998499779,0.005895000002055895,0.06403239999781363,0.003037999998923624,0.000622200001089368,0.00023249999867402948,0.00035370000114198774,24184.6992277,0.07628990000011981
608,24184.699233,0.0012385000009089708,0.0010395999997854233,0.008213499997509643,0.0635889999975916,0.0027777000032074284,0.0005520999984582886,0.00023520000104326755,0.0003644999997050036,24184.7772985,0.078065500001685
609,24184.7773035,0.0012768999986292329,0.0010388999980932567,0.008059600000706268,0.06544260000009672,0.002976600000692997,0.0006465000005846377,0.00023850000070524402,0.00033510000139358453,24184.8575522,0.08024870000008377
610,24184.8575574,0.0012287000026844908,0.0010236000016448088,0.007987900000443915,0.06486810000205878,0.0017907000001287088,0.0005815000004076865,0.00023720000172033906,0.0003704999980982393,24184.9588455,0.10128810000242083
611,24184.9588549,0.0012284000004001427,0.0013461000016832259,0.008014600000024075,0.06384740000066813,0.0018783000014082063,0.0005678000015905127,0.00023080000028130598,0.0003767000016523525,24185.0363948,0.07753990000128397
612,24185.0364006,0.001480200000514742,0.0014335000014398247,0.008438099997874815,0.06248690000211354,0.0018082000024151057,0.0006140000004961621,0.00024029999985941686,0.00037169999995967373,24185.1133229,0.07692229999884148
613,24185.1133283,0.0012557000009110197,0.0010008999997808132,0.008169900000211783,0.06353459999809274,0.0018120999993698206,0.0005934000000706874,0.0002229999990959186,0.0003847999978461303,24185.1903505,0.0770221999991918
614,24185.1903564,0.001245399998879293,0.0009936000024026725,0.008104500000627013,0.06405730000187759,0.0018627999997988809,0.0005590000000665896,0.00022619999799644575,0.00036720000207424164,24185.2678215,0.07746510000288254
615,24185.2678267,0.0012405999987095129,0.000963699996646028,0.00806899999952293,0.06417149999833782,0.0018491000009817071,0.0005726999988837633,0.0002238000015495345,0.0003722000001289416,24185.3453383,0.07751160000043456
616,24185.3453439,0.0012421999999787658,0.0009855999996943865,0.007498599999962607,0.06268070000078296,0.002243400002043927,0.0006692999995721038,0.0002535999992687721,0.0003701999994518701,24185.4213365,0.07599259999915375
617,24185.4213421,0.0023843999988457654,0.001004800000373507,0.008200899999792455,0.06676510000033886,0.0016267999999399763,0.0005249999994703103,0.0002043999993475154,0.000338099998771213,24185.5024325,0.08109040000272216
618,24185.5024372,0.0015472000013687648,0.0017679999982647132,0.010633199999574572,0.088784300001862,0.002018099999986589,0.0006228999991435558,0.0002556999970693141,0.0003988999997091014,24185.6085207,0.10608349999893107
619,24185.6085263,0.0013413999986369163,0.0009841999999480322,0.008038800002395874,0.06353689999741619,0.0019681999983731657,0.0006192000000737607,0.0002378999997745268,0.0003709999982675072,24185.6856722,0.0771459000025061
620,24185.6856773,0.0012577999987115618,0.001062600000295788,0.008015900002646958,0.06678960000135703,0.0018737999998847954,0.0005940999981248751,0.00023220000002766028,0.0003585999984352384,24185.7881877,0.10251040000002831
621,24185.7882006,0.001284599999053171,0.0014187000015226658,0.007997800003067823,0.064570200000162,0.0019541000001481734,0.0006386000022757798,0.00023940000028233044,0.0003572999994503334,24185.8668712,0.07867059999989579
622,24185.8668763,0.0012256999980309047,0.000992100001894869,0.008196099999622675,0.06341020000036224,0.0015690000000176951,0.0008311000019602943,0.00029429999995045364,0.00037650000012945384,24185.9438342,0.07695790000070701
623,24185.9438399,0.0012475999974412844,0.0010441999984323047,0.008158099997672252,0.06431309999970836,0.002004599999054335,0.0006117000011727214,0.00025629999800003134,0.00040780000199447386,24186.0219369,0.07809700000143494
624,24186.021942,0.0013147999998182058,0.0010065999995276798,0.007952399999339832,0.06436550000216812,0.001936500000738306,0.0006049000003258698,0.00021080000078654848,0.000347400000464404,24186.0997221,0.07778010000038194
625,24186.0997269,0.0013226999981270637,0.0012552000007417519,0.008150900001055561,0.06339809999917634,0.0018960999987029936,0.0005885000027774367,0.00022629999875789508,0.0003713000005518552,24186.1769838,0.0772569000000658
626,24186.1769885,0.0013237000021035783,0.0009099000017158687,0.007987400000274647,0.06387289999838686,0.0026515999998082407,0.0005673000014212448,0.00023019999935058877,0.00038389999826904386,24186.2549711,0.07798259999981383
627,24186.2549766,0.0013238000028650276,0.0010025000010500662,0.008049899999605259,0.06607780000194907,0.0025991000002250075,0.0006250000005820766,0.0002280000007885974,0.00036109999928157777,24186.3352986,0.0803219999979774
628,24186.3353034,0.0012162999992142431,0.0009685000004537869,0.008236199999373639,0.06298189999870374,0.002489200000127312,0.0005841999991389457,0.00035800000114249997,0.00033710000207065605,24186.4125502,0.07724679999955697
629,24186.4125567,0.001093299997592112,0.0008330000018759165,0.005947699999524048,0.06474689999959082,0.002870299998903647,0.0006373999967763666,0.0002505999982531648,0.0003735000027518254,24186.4893686,0.07681189999857452
630,24186.4893738,0.002376599997660378,0.0011421999988669995,0.00898360000064713,0.06377109999812092,0.0022888000021339394,0.000674400002026232,0.0002550999997765757,0.0003208999987691641,24186.5922558,0.10288199999922654
631,24186.5922666,0.001324400000157766,0.0012892000013380311,0.008289400000649039,0.06340410000120755,0.002912899999500951,0.0006445999970310368,0.00022620000163442455,0.0003550000001268927,24186.670771,0.07850440000038361
632,24186.6707762,0.0014308000027085654,0.0011267999980191234,0.008023899998079287,0.06322290000025532,0.0029175999989092816,0.0005835999982082285,0.0002007000002777204,0.0003336000008857809,24186.7486729,0.07789670000056503
633,24186.7486776,0.0013204000024416018,0.0012539999988803174,0.007960999999340856,0.06247129999974277,0.0024293000024044886,0.0005865000021003652,0.00019629999951575883,0.00030500000138999894,24186.8252565,0.07657889999973122
634,24186.8252609,0.0012046000010741409,0.0010666999987734016,0.008123899999191053,0.06564309999885154,0.0042489000006753486,0.0005309000007400755,0.0002310999989276752,0.0003605999991123099,24186.9069049,0.08164399999805028
635,24186.9069101,0.0012735999989672564,0.0009783999994397163,0.007975999997142935,0.06343679999918095,0.0028035000032105017,0.0006090999995649327,0.00022489999901154079,0.0003509999987727497,24186.9846289,0.07771880000291276
636,24186.9846337,0.0012588999998115469,0.0010605999996187165,0.007460000000719447,0.06269579999934649,0.002783399999316316,0.0006122999984654598,0.00023599999985890463,0.0003710999990289565,24187.0611797,0.07654599999659695
637,24187.0611848,0.0013152999999874737,0.0010145000014745165,0.008007699998415774,0.06799930000124732,0.0028173999999125954,0.0006649000024481211,0.0002322999971511308,0.00036040000122739,24187.1436517,0.08246689999941736
638,24187.1436569,0.0012132999981986359,0.001060500002495246,0.007951700001285644,0.064041300000099,0.0027951999982178677,0.0006556999978784006,0.0002294000005349517,0.00040810000064084306,24187.2220729,0.07841600000028848
639,24187.2220783,0.0012667999981204048,0.0010237000024062581,0.007991800001036609,0.06391010000152164,0.0027946999980486,0.0006336000005831011,0.0002342000007047318,0.0003388999975868501,24187.3003359,0.07825759999832371
640,24187.3003412,0.0012141000006522518,0.0010020999980042689,0.006391399998392444,0.06553310000163037,0.0027502000011736527,0.0006180000018503051,0.00023009999858913943,0.00034080000114045106,24187.3983386,0.09799740000016754
641,24187.3983478,0.0012193000002298504,0.0011545000015757978,0.008089599999948405,0.061719599998468766,0.002799800000502728,0.0005799999998998828,0.00022869999884278513,0.00036279999767430127,24187.4745618,0.0762140000006184
642,24187.4745667,0.0012279000002308749,0.0010365000016463455,0.007787800001096912,0.06287059999885969,0.0026161000023421366,0.0005345999998098705,0.00021269999706419185,0.00033320000147796236,24187.5512314,0.07666470000185654
643,24187.5512361,0.0021104000006744172,0.000942300001042895,0.008246800000051735,0.06293440000081318,0.002324400000361493,0.0005281000012473669,0.00020330000188550912,0.00031379999927594326,24187.6288922,0.07765609999842127
644,24187.6288971,0.0011159999994561076,0.0008998000012070406,0.007084099997882731,0.063111100000242,0.0022526000029756688,0.0005387999990489334,0.00021239999841782264,0.00031880000096862204,24187.7044827,0.0755855999996129
645,24187.7044878,0.0011150000027555507,0.001498999998148065,0.008263600000645965,0.06446009999854141,0.002849700002116151,0.0007240000013553072,0.00022519999765791,0.0003556000010576099,24187.784045,0.07955719999881694
646,24187.78405,0.0012378999999782536,0.001056999997672392,0.007940900002722628,0.06628170000112732,0.0027448000000731554,0.0007088999991538003,0.00023669999791309237,0.0003434000027482398,24187.8646639,0.08061390000148094
647,24187.864669,0.0012066000017512124,0.0015800000001036096,0.006792000000132248,0.06551989999934449,0.0035501000020303763,0.00061949999872013,0.00023270000019692816,0.00035399999978835694,24187.9447833,0.08011430000260589
648,24187.9447883,0.0014248999978008214,0.0014597000008507166,0.008157700001902413,0.0626626999983273,0.0027866999989782926,0.0005448999982036185,0.00019800000154646114,0.0003308000013930723,24188.0224114,0.0776231000018015
649,24188.0224161,0.001205399999889778,0.0010192999980063178,0.007958399997733068,0.06344560000070487,0.004591900000377791,0.0006453999994846527,0.0002300000014656689,0.0003524999992805533,24188.1019442,0.07952809999915189
650,24188.1019491,0.001217600001837127,0.0010416000004624948,0.008009999997739214,0.07090049999897019,0.004651299997931346,0.0007726000003458466,0.0002472000014677178,0.0003262999998696614,24188.2112109,0.10926180000024033
651,24188.2112182,0.0012229999992996454,0.0012400000014167745,0.007926599999336759,0.06353800000215415,0.0034118000003218185,0.0006487999999080785,0.00023919999875943176,0.00043080000250483863,24188.2899496,0.07873140000083367
652,24188.2899555,0.0013521000000764616,0.001136800001404481,0.007961499999510124,0.06296840000140946,0.003583900001103757,0.0005851999994774815,0.0002372999988438096,0.0003623000011430122,24188.368212,0.0782565000008617
653,24188.368217,0.0012360000000626314,0.0009783000023162458,0.00803989999985788,0.06029579999812995,0.0030310000001918525,0.0005100000016682316,0.00019909999900846742,0.0003326999976707157,24188.442893,0.07467600000018138
654,24188.4428983,0.0010922000001301058,0.0013073000009171665,0.008273300001746975,0.0643471999974281,0.0022294000009424053,0.0005600000004051253,0.0002099999983329326,0.00032890000147745013,24188.5213007,0.07840239999859477
655,24188.5213057,0.001335799999651499,0.0012605000010807998,0.008109599999443162,0.06331370000043535,0.003187199999956647,0.0006380999984685332,0.00024839999969117343,0.0003644999997050036,24188.599827,0.07852129999810131
656,24188.5998322,0.0023421000005328096,0.0011389000028430019,0.009074199999304255,0.06443339999896125,0.0026417000008223113,0.0005203000000619795,0.00020740000036312267,0.00033909999910974875,24188.6805827,0.08075049999752082
657,24188.6805872,0.00112749999971129,0.0009927999999490567,0.00828219999675639,0.06514559999777703,0.0023438999996869825,0.0005866999999852851,0.0002004000016313512,0.00030729999707546085,24188.7596287,0.07904150000103982
658,24188.7596332,0.0011015999989467673,0.0008577999979024753,0.005915300000197021,0.062135600001056446,0.004363299998658476,0.0006052999997336883,0.00019589999646996148,0.0003858999989461154,24188.8352585,0.07562529999995604
659,24188.8352639,0.001235100000485545,0.0009869999994407408,0.00802549999934854,0.06462879999889992,0.0036870999974780716,0.0006228999991435558,0.00023349999901256524,0.00036869999894406646,24188.9151273,0.0798633999984304
660,24188.9151324,0.0012615000014193356,0.001151100001152372,0.00808839999808697,0.07018629999947734,0.003840900000795955,0.0007927000006020535,0.000247500000114087,0.00033030000122380443,24189.0226227,0.10749029999715276
661,24189.0226319,0.0013609000016003847,0.0014693999983137473,0.008025800001632888,0.06397670000296785,0.0035963000009360258,0.0006109999994805548,0.00020360000053187832,0.0003232000017305836,24189.1022562,0.07962430000043241
662,24189.1022605,0.0011174999999639113,0.000978600000962615,0.008043000001634937,0.06382700000176555,0.002535899999202229,0.0007693999978073407,0.00022460000036517158,0.00044920000073034316,24189.1802649,0.07800439999846276
663,24189.1802704,0.0013188999982958194,0.0011034999988623895,0.00802520000070217,0.06465670000034152,0.0025401999992027413,0.0007992999999260064,0.00023159999909694307,0.00033340000300086103,24189.259333,0.07906260000163456
664,24189.259338,0.0013015000004088506,0.0013007000015932135,0.006625800000620075,0.0630974999985483,0.0025162000019918196,0.0008622999994258862,0.00024090000079013407,0.0003570000008039642,24189.3356967,0.07635870000012801
665,24189.3357016,0.0012683000022661872,0.0008820000002742745,0.008029100001294864,0.06148329999996349,0.0025831999992078636,0.000806100000772858,0.0002378999997745268,0.000362000002496643,24189.4114119,0.07571029999962775
666,24189.4114169,0.0012850999992224388,0.0009630000022298191,0.007354299999860814,0.05999769999834825,0.0019608000002335757,0.0006410000023606699,0.00020029999723192304,0.0003142000023217406,24189.4841783,0.07276140000249143
667,24189.4841831,0.0011006999993696809,0.0008368000017071608,0.006627500002650777,0.06654790000175126,0.0023502000003645662,0.0005893999987165444,0.00023370000053546391,0.0003666000011435244,24189.5628966,0.07871349999913946
668,24189.5629013,0.0012509999978647102,0.0010038000000349712,0.007965400000102818,0.0637479999968491,0.0034481000002415385,0.0005774999990535434,0.00026869999783230014,0.0004503999989537988,24189.6416795,0.07877820000067004
669,24189.6416852,0.0023734999995213,0.0011426999990362674,0.00844890000007581,0.06333420000009937,0.0025490000007266644,0.0006744999991497025,0.00024850000045262277,0.0003141000015602913,24189.7208295,0.07914429999800632
670,24189.7208348,0.0012420999992173165,0.0010360000014770776,0.009522100001049694,0.06705759999749716,0.002236999996966915,0.0004955999975209124,0.00027549999867915176,0.00028480000037234277,24189.8232526,0.10241780000069411
671,24189.8232648,0.001339499998721294,0.0017030999988492113,0.008133600000292063,0.0639536999988195,0.003824999999778811,0.0005258000019239262,0.0002303000001120381,0.00036299999919719994,24189.9034138,0.08014899999761838
672,24189.9034191,0.0011837999991257675,0.0010216000009677373,0.008038300002226606,0.06428579999919748,0.0025789999999688007,0.0005966000026091933,0.0002509000005375128,0.000352700000803452,24189.9817922,0.0783731000010448
673,24189.9818123,0.0012707999994745478,0.001019899998937035,0.007974200001626741,0.06562860000121873,0.004330799998570001,0.0006380999984685332,0.00023260000307345763,0.00035370000114198774,24190.0635306,0.08171829999992042
674,24190.0635357,0.001232399998116307,0.0009659999996074475,0.0074174999972456135,0.06456919999982347,0.003332699998281896,0.0005371999977796804,0.0002517000029911287,0.0003741999971680343,24190.1422887,0.07875300000159768
675,24190.1422939,0.0012401000021782238,0.0009891999980027322,0.007996899999852758,0.06421540000155801,0.0036718000010296237,0.0005536999997275416,0.00023190000138129108,0.0003495999990263954,24190.2216141,0.0793201999986195
676,24190.2216189,0.0012395000012475066,0.0009621999997762032,0.007960700000694487,0.06274430000121356,0.003911499999958323,0.0005711000012524892,0.0002314000012120232,0.0003414999991946388,24190.2996493,0.07803039999998873
677,24190.2996543,0.0012635000020964071,0.0009659999996074475,0.007975299999088747,0.06604329999754555,0.0036885000008624047,0.0005390000005718321,0.00023520000104326755,0.0003469000002951361,24190.3807745,0.0811202000004414
678,24190.3807793,0.001187099998787744,0.0010689000009733718,0.00803499999892665,0.06156660000124248,0.002087799999571871,0.0004805999997188337,0.0002583999994385522,0.00029039999935775995,24190.4558155,0.07503619999988587
679,24190.4558207,0.001114499998948304,0.0008795000030659139,0.008271700000477722,0.06299530000251252,0.0027078000020992476,0.00046099999963189475,0.00023190000138129108,0.00036499999987427145,24190.5329164,0.07709569999860832
