,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
544,542525.918073041,0.0010831659892573953,0.011796624981798232,0.0028621669625863433,0.025940957944840193,0.0011657500872388482,0.00011962500866502523,0.00020658399444073439,0.0002349159913137555,542525.96151,0.04343695903662592
545,542525.961512708,0.0009389999322593212,0.01259262498933822,0.0028260420076549053,0.026297666947357357,0.001210791990160942,0.00012879096902906895,0.0002293330617249012,0.00023641693405807018,542526.006002083,0.04448937496636063
546,542526.006005375,0.0009568330133333802,0.011993624968454242,0.002902749925851822,0.02387687494046986,0.001169416937045753,0.00011962500866502523,0.00024162500631064177,0.00021500000730156898,542526.047509375,0.04150400008074939
547,542526.047512375,0.0010448750108480453,0.012727582943625748,0.0027997499564662576,0.026333042071200907,0.0012116249417886138,0.00013845902867615223,0.00026287499349564314,0.00026320794131606817,542526.092323083,0.04481070791371167
548,542526.092326041,0.0010700420243665576,0.012551916996017098,0.003022082964889705,0.03358604200184345,0.0011367499828338623,0.00014058302622288465,0.0002785839606076479,0.0002715829759836197,542526.144415875,0.05208983400370926
549,542526.144419541,0.0013785830233246088,0.01297166699077934,0.0030089999781921506,0.03032687504310161,0.0011805000249296427,0.00013904203660786152,0.0002815000480040908,0.00032395904418081045,542526.194063541,0.04964400001335889
550,542526.194067916,0.0011618330609053373,0.013073958922177553,0.003133291029371321,0.030356416944414377,0.0010676250094547868,0.00013716693501919508,0.0002709579421207309,0.00030270800925791264,542526.253775791,0.05970787501428276
551,542526.253781291,0.0011751670390367508,0.012910749996080995,0.002869499963708222,0.027532999985851347,0.001203875057399273,0.00015049998182803392,0.0002517920220270753,0.0003113750135526061,542526.300233125,0.04645183403044939
552,542526.300237416,0.0013465419178828597,0.012878750101663172,0.0030390829779207706,0.034109917003661394,0.0011258330196142197,0.0001379579771310091,0.00027554098051041365,0.0002673749113455415,542526.353451625,0.053214208921417594
553,542526.3534555,0.001069667050614953,0.012961374945007265,0.0030981670133769512,0.029629292082972825,0.0009828340262174606,0.00015770806930959225,0.000323625048622489,0.0003166670212522149,542526.402026708,0.04857120802626014
554,542526.40203125,0.0014076660154387355,0.013153500040061772,0.0031502910424023867,0.028908041887916625,0.0009856249671429396,0.00013545900583267212,0.00027799990493804216,0.0002761250361800194,542526.450355625,0.048324375064112246
555,542526.450359833,0.0013674169313162565,0.013004084001295269,0.003259457997046411,0.03637958294712007,0.0009100829483941197,0.0001421249471604824,0.0002976249670609832,0.0002998750424012542,542526.50605025,0.05569041706621647
556,542526.506054583,0.0011587500339373946,0.013083374942652881,0.003386041964404285,0.03320949990302324,0.0008544160518795252,0.00013933295849710703,0.00022858299780637026,0.00031191599555313587,542526.558456166,0.05240158294327557
557,542526.558460666,0.001123082940466702,0.0130892499582842,0.003416083985939622,0.030672999913804233,0.0009591669077053666,0.0001836250303313136,0.0002450409810990095,0.0003107499796897173,542526.608490625,0.050029959063977
558,542526.608495041,0.0014029160374775529,0.013040749938227236,0.00333124992903322,0.03346475004218519,0.0009152080165222287,0.00018629094120115042,0.0002780839568004012,0.0004253750666975975,542526.661571375,0.05307633394841105
559,542526.661577125,0.001271874993108213,0.01348462502937764,0.003215208067558706,0.03304837504401803,0.0009474590187892318,0.0002223749179393053,0.00029212504159659147,0.00036037492100149393,542526.714452916,0.05287579109426588
560,542526.714458666,0.0015540000749751925,0.013359250035136938,0.0036710419226437807,0.03328062500804663,0.0009341249242424965,0.0001705830218270421,0.00024170894175767899,0.0002976669929921627,542526.778443958,0.06398529198486358
561,542526.778449916,0.0016042499337345362,0.013013583025895059,0.0031581249786540866,0.03171154193114489,0.0013199589448049664,0.0001989169977605343,0.0002380420919507742,0.0003097080625593662,542526.830036,0.05158608395140618
562,542526.83003975,0.0010596249485388398,0.01284979097545147,0.0030909579945728183,0.029035999905318022,0.0012565420474857092,0.00020516698714345694,0.00023666699416935444,0.00032883393578231335,542526.878135,0.04809525003656745
563,542526.87813875,0.0011460419045761228,0.01300925004761666,0.0030308340210467577,0.02876095799729228,0.0014408749993890524,0.00019816705025732517,0.0002504159929230809,0.00029929191805422306,542526.926307583,0.048168833018280566
564,542526.9263115,0.001084500108845532,0.01289920904673636,0.00314625003375113,0.030351000023074448,0.0012427920009940863,0.000207834062166512,0.00022379204165190458,0.0002869580639526248,542526.97578575,0.04947424994315952
565,542526.97579,0.0014708329690620303,0.012996500008739531,0.0029697909485548735,0.02758216706570238,0.0012242919765412807,0.00019154103938490152,0.00022241694387048483,0.00029262504540383816,542527.02277475,0.046984749962575734
566,542527.022778375,0.0012186249950900674,0.012988750007934868,0.003203375032171607,0.05499387497548014,0.0017339589539915323,0.00019350007642060518,0.00024654099252074957,0.0002995000686496496,542527.097693083,0.07491470803506672
567,542527.097696791,0.0010856250301003456,0.012946791015565395,0.0032756670843809843,0.06439962505828589,0.002184250042773783,0.00018337497022002935,0.00024349999148398638,0.00033850001636892557,542527.182400416,0.08470362494699657
568,542527.182404875,0.0012285419506952167,0.013042707927525043,0.0032053750474005938,0.034825957962311804,0.0016952919540926814,0.00017387501429766417,0.00024341593962162733,0.00029437500052154064,542527.237155875,0.05475099990144372
569,542527.237159625,0.001221083919517696,0.012853541993536055,0.003002959070727229,0.025792458094656467,0.0010782500030472875,0.00013950001448392868,0.00023666699416935444,0.00029179104603827,542527.281807625,0.04464799992274493
570,542527.281811375,0.0013055000454187393,0.012697833008132875,0.002723042038269341,0.02610991708934307,0.0009930420201271772,0.00011862500105053186,0.00018908304627984762,0.00024737499188631773,542527.335215083,0.05340370791964233
571,542527.335218458,0.0009692920139059424,0.012724249972961843,0.0023398329503834248,0.028718540910631418,0.0013366249622777104,0.00013270799536257982,0.0001962080132216215,0.00023520796094089746,542527.381899291,0.04668083298020065
572,542527.381901916,0.000983749981969595,0.01273970806505531,0.0028180829249322414,0.02411191607825458,0.0011173340026289225,0.00013404106721282005,0.00020400003995746374,0.00025904097128659487,542527.4242985,0.042396583943627775
573,542527.424301666,0.0009982920018956065,0.012703166925348341,0.0027824590215459466,0.02454616699833423,0.0011232909746468067,0.0001237079268321395,0.00018162501510232687,0.00020533299539238214,542527.466991958,0.04269029200077057
574,542527.4669945,0.001081917085684836,0.012663457891903818,0.0027832919731736183,0.0227460409514606,0.0010572499595582485,0.00011450005695223808,0.0001714590471237898,0.00021891610231250525,542527.507856833,0.04086233302950859
575,542527.5078595,0.0009254160104319453,0.012629207922145724,0.0026396249886602163,0.021900749998167157,0.0010682500433176756,0.00011054100468754768,0.0001805420033633709,0.00020229199435561895,542527.547558958,0.03969945793505758
576,542527.547561375,0.0008887910516932607,0.012513416004367173,0.002758790971711278,0.024106417084112763,0.0011313339928165078,0.00011033297050744295,0.0001699579879641533,0.0001961250090971589,542527.589460583,0.04189920809585601
577,542527.58946325,0.0010317910928279161,0.012587834033183753,0.0026636250549927354,0.03095254208892584,0.0018825000151991844,0.00014241598546504974,0.00018558395095169544,0.00021854101214557886,542527.639161208,0.049697957932949066
578,542527.639163583,0.0009597500320523977,0.01268174999859184,0.0028046659426763654,0.023096791934221983,0.0011260000756010413,0.0001222500577569008,0.00019325001630932093,0.00022375001572072506,542527.68039875,0.04123516695108265
579,542527.680401583,0.0009851249633356929,0.012049167067743838,0.002829291974194348,0.026057459064759314,0.0011652499670162797,0.00015179195906966925,0.0001872499706223607,0.0002346669789403677,542527.724087666,0.04368608305230737
580,542527.7240905,0.00097137491684407,0.012176749994978309,0.002713708090595901,0.02600366692058742,0.0010458339238539338,0.000128875020891428,0.00017066695727407932,0.0002312080468982458,542527.777279625,0.053189124912023544
581,542527.777282833,0.0010040830820798874,0.012624792056158185,0.00260116602294147,0.023240417009219527,0.0009095000568777323,0.00010420801118016243,0.00017916597425937653,0.00020566699095070362,542527.818176541,0.040893708006478846
582,542527.818179,0.0009377079550176859,0.012653499958105385,0.002697707968764007,0.025361959007568657,0.0008016249630600214,0.0001000409247353673,0.0001705000177025795,0.0002045410219579935,542527.861131166,0.04295216593891382
583,542527.861135833,0.0009282500250265002,0.012649209005758166,0.0027364999987185,0.025987125001847744,0.0008670419920235872,0.00011604093015193939,0.00016666599549353123,0.0001945409458130598,542527.904805791,0.04366995801683515
584,542527.904808375,0.0008945830632001162,0.01266341598238796,0.0026979580288752913,0.022698165965266526,0.0009939169976860285,0.00013412500265985727,0.0001802078913897276,0.00023391703143715858,542527.945329541,0.04052116593811661
585,542527.945332291,0.0009880419820547104,0.012717624893411994,0.002808333025313914,0.023947750101797283,0.0010366670321673155,0.0001248749904334545,0.00016633293125778437,0.00019537494517862797,542527.987342291,0.04201000009197742
586,542527.987344958,0.0009426249889656901,0.01264008297584951,0.002584958099760115,0.023278707987628877,0.0009315409697592258,0.00015304202679544687,0.00019704189617186785,0.00023895804770290852,542528.028338541,0.04099358303938061
587,542528.028341375,0.0009601250058040023,0.012651166063733399,0.002704665996134281,0.02434616698883474,0.0009929590160027146,0.00013391696847975254,0.0002163749886676669,0.00021504098549485207,542528.070587,0.0422456250526011
588,542528.070589625,0.0009510000236332417,0.012685333960689604,0.002843374968506396,0.024023916921578348,0.0015762499533593655,0.00015524995978921652,0.0002626669593155384,0.00028408400248736143,542528.113398041,0.04280841595027596
589,542528.113400916,0.0010188750457018614,0.012744540930725634,0.0029073329642415047,0.025442999904043972,0.0010295420652255416,0.00015900004655122757,0.00025391695089638233,0.00025470799300819635,542528.157239125,0.04383820900693536
590,542528.15724225,0.0011536669917404652,0.012927124975249171,0.002938290941528976,0.030277041951194406,0.0009621670469641685,0.00014100002590566874,0.00025925005320459604,0.0003844160819426179,542528.216092166,0.05884991597849876
591,542528.216096833,0.0010440410114824772,0.012865458033047616,0.0028414169792085886,0.02818841696716845,0.0010015000589191914,0.00014929205644875765,0.0002574160462245345,0.00023545802105218172,542528.262707,0.04661016701720655
592,542528.262709958,0.0010007499950006604,0.012793791946023703,0.003003624966368079,0.02609720907639712,0.0010812500258907676,0.00015187507960945368,0.0002544160233810544,0.0002646249486133456,542528.307385875,0.04467591701541096
593,542528.307390666,0.001213375013321638,0.012811249936930835,0.0030739159556105733,0.031230834079906344,0.0010260830167680979,0.00016087503172457218,0.00023020803928375244,0.0002858330262824893,542528.357460125,0.050069459015503526
594,542528.357464208,0.0011380830546841025,0.012978500104509294,0.003042958094738424,0.03066458401735872,0.000998582923784852,0.00016662501730024815,0.00028620893135666847,0.0002884159330278635,542528.407060625,0.04959641699679196
595,542528.407065291,0.0011220419546589255,0.012989584007300436,0.0030454579973593354,0.02806483395397663,0.000943250022828579,0.00017054099589586258,0.0002905410947278142,0.00029720808379352093,542528.454018666,0.04695337498560548
596,542528.454022583,0.001140416949056089,0.013044624938629568,0.0033802909310907125,0.033120500040240586,0.0010114579927176237,0.000179499969817698,0.00026616593822836876,0.0003269159933552146,542528.506524625,0.05250204203184694
597,542528.50652925,0.0011531250784173608,0.013103500008583069,0.003059249953366816,0.029564667027443647,0.001137874904088676,0.00017320900224149227,0.0002869589952751994,0.0003322919365018606,542528.555373291,0.048844041069969535
598,542528.555377458,0.0011662079486995935,0.01298754196614027,0.0030673339497298002,0.028426458011381328,0.0011602919548749924,0.00017429201398044825,0.00023945793509483337,0.00034558295737951994,542528.602972958,0.04759550001472235
599,542528.602977,0.001132375095039606,0.012836624984629452,0.0031661250395700336,0.03228958393447101,0.001137582934461534,0.0001865839585661888,0.00026775000151246786,0.0003339999821037054,542528.654356958,0.051379958051256835
600,542528.654361375,0.0012902499875053763,0.012570584076456726,0.003229707945138216,0.031683624954894185,0.0009714170591905713,0.00017070898320525885,0.00023737503215670586,0.0003185829846188426,542528.714534375,0.060172999976202846
601,542528.714540958,0.0011812499724328518,0.013118457980453968,0.0029763339553028345,0.027785624959506094,0.001072417013347149,0.00016920804046094418,0.0002447910374030471,0.00031304103322327137,542528.761431625,0.046890666941180825
602,542528.761434916,0.0010861250339075923,0.012966915965080261,0.003260166966356337,0.032130042091012,0.001110041979700327,0.00018533295951783657,0.00025962491054087877,0.00035541702527552843,542528.812820125,0.05138520896434784
603,542528.812824125,0.0011707079829648137,0.012748500099405646,0.003094041021540761,0.03423320804722607,0.0010767499916255474,0.00018133304547518492,0.0002672499977052212,0.0003529579844325781,542528.865980208,0.05315608298406005
604,542528.865984125,0.0011907080188393593,0.013097584014758468,0.0031677500810474157,0.03292683302424848,0.001110499957576394,0.00017733301501721144,0.00026825000531971455,0.000339917023666203,542528.918292708,0.05230858305003494
605,542528.918296625,0.0010572921019047499,0.013069125008769333,0.0032342500053346157,0.030356209026649594,0.0010825840290635824,0.0001663749571889639,0.0002449160674586892,0.00031749997287988663,542528.967853,0.04955637501552701
606,542528.967856625,0.0011406670091673732,0.0130333750275895,0.0031994589371606708,0.029740917030721903,0.0010993749601766467,0.00018045806791633368,0.00025016593281179667,0.0003037910209968686,542529.016837,0.04898037505336106
607,542529.01684125,0.001130791031755507,0.013009499991312623,0.0031277500092983246,0.02863441698718816,0.002271207980811596,0.00018974998965859413,0.0002874999772757292,0.0002880420070141554,542529.065816791,0.04897554102353752
608,542529.065821,0.0013595829950645566,0.012204582919366658,0.0031882909825071692,0.02897008298896253,0.0011966669699177146,0.0001669999910518527,0.0002321670763194561,0.0002855840139091015,542529.113456083,0.04763508297037333
609,542529.113459541,0.0010955421021208167,0.01218737498857081,0.003243332961574197,0.03492587502114475,0.001986375078558922,0.00019779207650572062,0.00024924997705966234,0.0003361250273883343,542529.167717666,0.05425812501925975
610,542529.167721916,0.0013966250699013472,0.013040541904047132,0.003132374957203865,0.03366095793899149,0.002173165907151997,0.0002008330775424838,0.0002976249670609832,0.0002958750119432807,542529.231580125,0.06385820906143636
611,542529.231586416,0.0013312080409377813,0.012914333026856184,0.0029934580670669675,0.028834333061240613,0.0009026250336319208,0.00016041705384850502,0.0002423750702291727,0.0002829580334946513,542529.279277333,0.04769091692287475
612,542529.279281083,0.0013709580525755882,0.012870208011008799,0.003038250026293099,0.031107124988920987,0.0008505419827997684,0.00016270892228931189,0.0002875829814001918,0.0002821660600602627,542529.329279625,0.049998541944660246
613,542529.32928375,0.0013188750017434359,0.012796208960935473,0.0029491669265553355,0.029734167037531734,0.000806458992883563,0.0001526250271126628,0.00022620800882577896,0.0003025420010089874,542529.377605375,0.04832162498496473
614,542529.377609458,0.0012094170087948442,0.012972457916475832,0.003138708067126572,0.032441082992590964,0.0007997920038178563,0.00014662498142570257,0.00022733304649591446,0.00031508400570601225,542529.428888291,0.051278832950629294
615,542529.428892916,0.0011032500769942999,0.012983208056539297,0.0033791669411584735,0.03382658399641514,0.0008223749464377761,0.00015324994456022978,0.0002825839910656214,0.0003161249915137887,542529.481787333,0.0528944170800969
616,542529.48179225,0.0011537079699337482,0.013000792008824646,0.0031510409899055958,0.029229999985545874,0.000763708958402276,0.00014666689094156027,0.00023504206910729408,0.00028250005561858416,542529.529783291,0.04799104109406471
617,542529.529787791,0.0010794999543577433,0.013058083946816623,0.003406166913919151,0.028080792049877346,0.0007349579827859998,0.0001170419855043292,0.00026587501633912325,0.0003046670462936163,542529.576863041,0.047075250069610775
618,542529.576867125,0.001121083041653037,0.01300987508147955,0.0032548749586567283,0.03643762494903058,0.0008314159931614995,0.00013025000225752592,0.00029979203827679157,0.0003228329587727785,542529.632308791,0.05544166604522616
619,542529.632313333,0.0011250409297645092,0.013288874994032085,0.0027028749464079738,0.026757666957564652,0.0005537079414352775,5.1083043217658997e-05,8.716608863323927e-05,0.0002018340164795518,542529.677106375,0.04479304200503975
620,542529.677109333,0.0009399999398738146,0.01264324993826449,0.0026256670244038105,0.02254679100587964,0.0008011669851839542,4.3082982301712036e-05,0.00010695797391235828,0.000216167070902884,542529.726270583,0.049161250004544854
621,542529.726274125,0.0009901250014081597,0.01270420802757144,0.0025466670049354434,0.022656082990579307,0.0005674170097336173,4.733307287096977e-05,9.029102511703968e-05,0.00018420896958559752,542529.766081708,0.039807582972571254
622,542529.7660845,0.001045290962792933,0.012582707917317748,0.00263291597366333,0.022075750050134957,0.0005995000246912241,4.966696724295616e-05,9.02919564396143e-05,0.00017633300740271807,542529.805357083,0.039272582973353565
623,542529.80536,0.0010651670163497329,0.011793749989010394,0.0026901669334620237,0.02917004202026874,0.0013215829385444522,0.00011933303903788328,0.00018595904111862183,0.00019824993796646595,542529.851935458,0.04657545802183449
624,542529.851938083,0.0009200839558616281,0.012673916993662715,0.00270175002515316,0.028735667001456022,0.0008599170250818133,0.00012316694483160973,0.00023150001652538776,0.00023179198615252972,542529.898443625,0.0465055420063436
625,542529.8984465,0.0009654579916968942,0.012632708996534348,0.0025950419949367642,0.031178166973404586,0.0008422080427408218,0.0001180840190500021,0.00022449996322393417,0.0001990000018849969,542529.947228333,0.04878183302935213
626,542529.94723075,0.0008944999426603317,0.011924291960895061,0.002756499918177724,0.02288270799908787,0.0006744579877704382,0.00010750000365078449,0.00022208306472748518,0.0002122499281540513,542529.986928916,0.039698165957815945
627,542529.98693125,0.0009056670824065804,0.012612167047336698,0.0027160000754520297,0.027353000012226403,0.0007210420444607735,0.00012108299415558577,0.00022004207130521536,0.00025095802266150713,542530.031853,0.04492175008635968
628,542530.031855666,0.0010679579572752118,0.012603750103153288,0.0026202909648418427,0.02494741603732109,0.0007544159889221191,0.00011575000826269388,0.00021245796233415604,0.00021650001872330904,542530.074417,0.04256133409217
629,542530.074419416,0.0008928329916670918,0.012666082940995693,0.0027549590449780226,0.027874167077243328,0.0007821660256013274,0.00012337497901171446,0.00023158395197242498,0.00024791702162474394,542530.120016625,0.045597209013067186
630,542530.120019208,0.0010027089156210423,0.01267129194457084,0.0027547089848667383,0.023991917027160525,0.0008190419757738709,0.00012666697148233652,0.00022220797836780548,0.00021804205607622862,542530.171492,0.05147279193624854
631,542530.171495833,0.000992082990705967,0.012705584056675434,0.002621666993945837,0.028472041012719274,0.000876000034622848,0.0001373749691992998,0.00022724992595613003,0.0002244170755147934,542530.217775166,0.04627933306619525
632,542530.217777791,0.0009636658942326903,0.01265054102987051,0.0027742079691961408,0.02675004198681563,0.0009212919976562262,0.00013254210352897644,0.00022749998606741428,0.00023329199757426977,542530.262455333,0.04467754205688834
633,542530.262457708,0.0009645409882068634,0.012828000006265938,0.002876457991078496,0.02499420801177621,0.0009721670066937804,0.00015620794147253036,0.0002655410207808018,0.0002902090782299638,542530.305831333,0.043373625027015805
634,542530.305834833,0.0011659580050036311,0.012832500040531158,0.002907583024352789,0.026636832975782454,0.0009642920922487974,0.000169374980032444,0.00029387499671429396,0.00030499999411404133,542530.35113725,0.04530241701286286
635,542530.351141041,0.0011196249397471547,0.012953707948327065,0.002939915983006358,0.03325591597240418,0.0008940419647842646,0.00016608298756182194,0.0002861670218408108,0.0002952089998871088,542530.40308575,0.05194470891728997
636,542530.403090041,0.0013820839812979102,0.0021140410099178553,0.0029457079945132136,0.025935083045624197,0.0010386250214651227,0.00017537502571940422,0.00027716695331037045,0.00031800009310245514,542530.437302375,0.03421233396511525
637,542530.437306833,0.001096791005693376,0.0131737079937011,0.002961917081847787,0.03579029208049178,0.001331915962509811,0.00018470792565494776,0.00023991696070879698,0.0002964169252663851,542530.492414208,0.055107375024817884
638,542530.492418041,0.001108290976844728,0.01304108405020088,0.0032232499215751886,0.03072999999858439,0.0007735829567536712,0.00017087499145418406,0.00023337500169873238,0.00030462502036243677,542530.542031916,0.04961387498769909
639,542530.542035291,0.0011465830029919744,0.013044124934822321,0.003077832981944084,0.029471958056092262,0.0007481250213459134,0.00015129195526242256,0.00022870791144669056,0.0002959170378744602,542530.59022775,0.048192459042184055
640,542530.590231958,0.0010436669690534472,0.013126083998940885,0.002965416992083192,0.031900292029604316,0.0010470830602571368,0.00014500005636364222,0.0002457920927554369,0.000297166989184916,542530.650306916,0.06007495801895857
641,542530.650313416,0.0011212079552933574,0.012806709040887654,0.0025580000365152955,0.027145583066157997,0.0005973330698907375,9.933393448591232e-05,0.0002049580216407776,0.00024283304810523987,542530.695115166,0.04480174998752773
642,542530.695117541,0.0009534170385450125,0.012631958001293242,0.0026814170414581895,0.02538058301433921,0.0005669579841196537,0.00010729196947067976,0.00018733402248471975,0.00022391695529222488,542530.7378745,0.04275695898104459
643,542530.737877041,0.0010693339863792062,0.012625166098587215,0.0025569589342921972,0.02361566701438278,0.0006321660475805402,0.0001230000052601099,0.000196542008779943,0.00024091696832329035,542530.77896,0.04108295904006809
644,542530.7789625,0.0009552089031785727,0.01265145803336054,0.002856584032997489,0.026405334006994963,0.0008820410585030913,0.00012454204261302948,0.00017925002612173557,0.00021541700698435307,542530.823258166,0.044295665924437344
645,542530.823261083,0.000977708026766777,0.011778207961469889,0.0026983340503647923,0.03385770809836686,0.001406208029948175,0.0001503749517723918,0.00019824993796646595,0.000232374994084239,542530.874594416,0.05133333301637322
646,542530.874597041,0.001064583077095449,0.0126802499871701,0.0025600839871913195,0.027941250009462237,0.0011353750014677644,0.00013475003652274609,0.00018000009004026651,0.0002069579204544425,542530.920530208,0.0459331669844687
647,542530.920532875,0.0009707910940051079,0.012675125035457313,0.0026685830671340227,0.02739329100586474,0.0010227910242974758,0.0001275420654565096,0.0001746660564094782,0.00021412491332739592,542530.965808041,0.045275166048668325
648,542530.965810625,0.0008877499494701624,0.012514375033788383,0.0026628749910742044,0.0278554999968037,0.0009936250280588865,0.00014545803423970938,0.00019933306612074375,0.00022729195188730955,542531.01132425,0.04551362502388656
649,542531.011326625,0.0009574169525876641,0.011765000061132014,0.002630834002047777,0.027080084080807865,0.0007946669356897473,0.00012654205784201622,0.0001937500201165676,0.0002062499988824129,542531.055108666,0.0437820409424603
650,542531.055111666,0.0010199580574408174,0.012725834036245942,0.002744041965343058,0.02431620901916176,0.0012867080513387918,0.0001354580745100975,0.0001807910157367587,0.0002056249650195241,542531.106762541,0.05165087501518428
651,542531.106766,0.0010285420576110482,0.012744749896228313,0.0025697500677779317,0.025566583033651114,0.0007032500579953194,0.00011945795267820358,0.00018895789980888367,0.00020770798437297344,542531.149919416,0.04315341601613909
652,542531.149921791,0.0010247499449178576,0.011880791978910565,0.00264662504196167,0.02858491602819413,0.0007408340461552143,0.00011950009502470493,0.0001846670638769865,0.0002168749924749136,542531.195344875,0.04542308393865824
653,542531.195347541,0.0009583750506862998,0.012696875026449561,0.0027142500039190054,0.02391941600944847,0.0008134170202538371,0.00013166596181690693,0.00019820802845060825,0.0002050829352810979,542531.237011208,0.041663666954264045
654,542531.237014,0.0008394169854000211,0.012871833052486181,0.002661332953721285,0.021574166952632368,0.0007805000059306622,0.000128875020891428,0.00020704197231680155,0.00023495801724493504,542531.276336541,0.03932254109531641
655,542531.276339291,0.0008335830643773079,0.012603666982613504,0.002560499939136207,0.02184958301950246,0.0008389169815927744,0.00012495799455791712,0.0002009579911828041,0.0002599590225145221,542531.315635833,0.03929654194507748
656,542531.315638125,0.0009099999442696571,0.012805374921299517,0.0025110000278800726,0.024717167019844055,0.0008915410144254565,0.0001300000585615635,0.00019341602455824614,0.00022137502674013376,542531.358042625,0.042404500069096684
657,542531.358045166,0.0010982499225065112,0.012685750029049814,0.0025111669674515724,0.026294499984942377,0.0009338750969618559,0.00014112493954598904,0.0002530419733375311,0.00026466697454452515,542531.402261041,0.044215874979272485
658,542531.40226375,0.0009595840238034725,0.0126577919581905,0.002627040958032012,0.024442207999527454,0.000982375000603497,0.00013829104136675596,0.0002347499830648303,0.0002436250215396285,542531.444571416,0.042307666037231684
659,542531.444574041,0.001077124965377152,0.01273537497036159,0.0026290409732609987,0.02485087502282113,0.0009625420207157731,0.00013504200614988804,0.00021670793648809195,0.00023904209956526756,542531.487444416,0.0428703750949353
660,542531.487447083,0.0009690839797258377,0.01247479091398418,0.0027209590189158916,0.023730666027404368,0.0010597079526633024,0.00014466699212789536,0.0002380840014666319,0.0002544159069657326,542531.538384083,0.05093699996359646
661,542531.538387291,0.0010333340615034103,0.012307250057347119,0.00261654204223305,0.02253337495494634,0.000996834016405046,0.00013962492812424898,0.0002413749461993575,0.00023795897141098976,542531.578519541,0.040132249938324094
662,542531.578521916,0.0009703750256448984,0.012653792044147849,0.00246358395088464,0.022738332976587117,0.0010825409553945065,0.00016033300198614597,0.0002525830641388893,0.00024441699497401714,542531.619115375,0.040593459038063884
663,542531.619118041,0.0008853750769048929,0.012664916925132275,0.002607333939522505,0.025419750018045306,0.0010075418977066875,0.00014120794367045164,0.0002395829651504755,0.000219833105802536,542531.662329958,0.04321191704366356
664,542531.662332791,0.0010038330219686031,0.01192866696510464,0.0028155000181868672,0.026523040956817567,0.0012549590319395065,0.0002006670692935586,0.0002900830004364252,0.000246790936216712,542531.70663,0.04429720900952816
665,542531.706633583,0.0016402079490944743,0.014174166950397193,0.002871040953323245,0.023394708056002855,0.0013143329415470362,0.0001776249846443534,0.0002757919719442725,0.0003243749961256981,542531.750859708,0.04422612499911338
666,542531.750863291,0.0009411670034751296,0.014772041933611035,0.0028111670399084687,0.02290041698142886,0.0012007079785689712,0.00016983295790851116,0.00022695795632898808,0.0003176670288667083,542531.794228625,0.04336533404421061
