,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
135,23386.1617154,0.001317800000833813,0.0010168000007979572,0.007859600002120715,0.06320359999881475,0.0021011999997426756,0.00042659999962779693,0.00020420000146259554,0.0003108000018983148,23386.2382149,0.07649949999904493
136,23386.2382202,0.0012335999999777414,0.0009631000029912684,0.00820890000250074,0.0640227000003506,0.0019905000008293428,0.0004284999995434191,0.0002131000001099892,0.00030730000071343966,23386.3156582,0.07743800000025658
137,23386.3156636,0.0012292999999772292,0.0011092999993707053,0.00789480000094045,0.06813730000067153,0.0020450000010896474,0.00039150000156951137,0.00024979999943752773,0.00026050000087707303,23386.3970532,0.08138959999996587
138,23386.3970576,0.0010870000005525071,0.0009047999992617406,0.00785340000220458,0.06325410000135889,0.0019030000003112946,0.0004698000011558179,0.0003003999991051387,0.0002872000004572328,23386.4732076,0.07615000000077998
139,23386.4732135,0.0013897999997425359,0.0009486000017204788,0.00816330000088783,0.06359259999953792,0.0019527000004018191,0.0003768999995372724,0.00021390000256360509,0.00029240000003483146,23386.550211,0.07699750000028871
140,23386.550216,0.0013128999999025837,0.0010216000009677373,0.006486000002041692,0.06641669999953592,0.002316199999768287,0.0004631000010704156,0.00025010000172187574,0.0003056999994441867,23386.6508789,0.10066290000031586
141,23386.650889,0.0012130000031902455,0.0014109000003372785,0.0078125,0.06276729999808595,0.0025206999998772517,0.00046829999701003544,0.00021769999875687063,0.00030049999986658804,23386.727674,0.07678500000110944
142,23386.7276792,0.001315900000918191,0.0009196999999403488,0.00788990000000922,0.0650034999998752,0.003662299997813534,0.00046469999870168976,0.00023999999757506885,0.00034329999834881164,23386.8076044,0.07992519999970682
143,23386.8076107,0.0019016000005649403,0.0009625999991840217,0.008156399999279529,0.06298899999819696,0.002494000000297092,0.0004565999988699332,0.0002195999986724928,0.00028590000147232786,23386.8852645,0.07765379999909783
144,23386.885269,0.0012333000013313722,0.0007871000016166363,0.00723410000136937,0.06393480000042473,0.0024668000005476642,0.0004933999989589211,0.00017320000188192353,0.00030819999665254727,23386.9619545,0.07668550000016694
145,23386.9619587,0.001095200001145713,0.0007790999989083502,0.007118900000932626,0.06176659999982803,0.0028085999983886722,0.0004470999992918223,0.00020960000256309286,0.0003620999996201135,23387.0366131,0.07465439999941736
146,23387.036618,0.0012311999998928513,0.0009252000018022954,0.007920100000774255,0.06576689999928931,0.0031563000011374243,0.0006460999975388404,0.00026160000197705813,0.00039770000148564577,23387.1170019,0.08038390000001527
147,23387.1170081,0.0013053999973635655,0.0010733999988588039,0.00865469999916968,0.0653340000026219,0.0025186000020767096,0.00046320000183186494,0.00021240000205580145,0.00038019999919924885,23387.1970184,0.08001030000013998
148,23387.1970232,0.0012674999998125713,0.0009297000033257063,0.0077937999994901475,0.06185910000203876,0.0030181000001903158,0.00038409999979194254,0.00017020000086631626,0.00031320000198320486,23387.2728181,0.07579489999989164
149,23387.2728309,0.0010820999996212777,0.0008894000020518433,0.008048400002735434,0.06300619999819901,0.00328579999768408,0.00046830000064801425,0.00024699999994481914,0.00028000000020256266,23387.3502329,0.07740199999898323
150,23387.3502376,0.0012301999995543156,0.0009681999981694389,0.008277600001747487,0.0657604000007268,0.002100300000165589,0.0004220000009809155,0.00017909999951370992,0.00032110000029206276,23387.4509542,0.10071660000176053
151,23387.450965,0.0012224999991303775,0.0013947000006737653,0.007693499999732012,0.062174700000468874,0.0027530000006663613,0.0004813999985344708,0.0002049000031547621,0.00036689999978989363,23387.5273258,0.07636080000156653
152,23387.5273309,0.0012433999982022215,0.0009389000006194692,0.007789000002958346,0.061579000001074746,0.002731399999902351,0.000532599999132799,0.0001979000007850118,0.00036869999894406646,23387.602779,0.07544810000035795
153,23387.6027848,0.0012480999976105522,0.0009530999996059109,0.007458500000211643,0.06359970000266912,0.002662799997779075,0.0004503999989537988,0.000198199999431381,0.000338400001055561,23387.6797594,0.0769746000005398
154,23387.6797643,0.0012084000009053852,0.000918699999601813,0.008079200000793207,0.06601000000227941,0.002067099998384947,0.00043009999717469327,0.00022189999799593352,0.00040299999818671495,23387.7591732,0.07940890000099898
155,23387.759178,0.0013853000018571038,0.0010064999987662304,0.006285200001002522,0.06521650000286172,0.0027652999997371808,0.00046640000073239207,0.00020899999799439684,0.00035040000148001127,23387.8369289,0.07775089999995544
156,23387.8369336,0.0017046999964804854,0.0009374000001116656,0.008613800000603078,0.06242070000007516,0.0021321999993233476,0.00046800000200164504,0.0002409999979136046,0.0002764999990176875,23387.9139489,0.07701530000122148
157,23387.9139534,0.0011660999989544507,0.0007839000027161092,0.006018799998855684,0.0645072999977856,0.0025616999992053024,0.0005302999998093583,0.000240100001974497,0.0003225999971618876,23387.9901526,0.07619920000070124
158,23387.9901578,0.0013390999993134756,0.001121400000556605,0.008172300000296673,0.06455559999812976,0.004117199998290744,0.0005917000016779639,0.0002201000024797395,0.0003130000004603062,23388.0706616,0.08050379999986035
159,23388.0706665,0.0012312999970163219,0.000928999997995561,0.007948599999508588,0.061779899999237387,0.002083499999571359,0.0004275999999663327,0.00020560000120894983,0.0003584000005503185,23388.1456967,0.07503020000149263
160,23388.1457014,0.001245700001163641,0.0010049999982584268,0.007642399999895133,0.06540200000017649,0.0019743999982893,0.0010115000004589092,0.0002925000007962808,0.0003423999987717252,23388.248263,0.10256160000062664
161,23388.2482731,0.0013786000017717015,0.001593100001628045,0.00834709999980987,0.062421300001005875,0.0018638000001374166,0.00046829999701003544,0.00023530000180471689,0.0003192000003764406,23388.3249713,0.07669820000228356
162,23388.3249761,0.0014254999987315387,0.0008871999998518731,0.007946699999592965,0.06476029999976163,0.0017972000023291912,0.0005156999977771193,0.0002911000010499265,0.0002844000009645242,23388.4029603,0.07798420000108308
163,23388.4029659,0.0012170999980298802,0.0008071000011113938,0.006753099998604739,0.06279469999935827,0.0019202000003133435,0.0004707000007329043,0.00022249999892665073,0.00031990000206860714,23388.4775221,0.07455620000109775
164,23388.4775273,0.0012490000008256175,0.000929300000279909,0.007305399998585926,0.06343030000061844,0.0018376000007265247,0.0004307000017433893,0.0002178999966417905,0.0003329999999550637,23388.5533131,0.07578579999972135
165,23388.5533178,0.0012435999997251201,0.0009310999994340818,0.007959200000186684,0.06424709999919287,0.0018382999987807125,0.0004608000017469749,0.0002983999984280672,0.00031830000079935417,23388.6306887,0.07737089999864111
166,23388.6306942,0.0011320999983581714,0.0008055999969656114,0.005950399998255307,0.06500759999835282,0.0018993000012414996,0.0004512999985308852,0.00022679999892716296,0.0003015000002051238,23388.7065313,0.07583709999744315
167,23388.706536,0.001322000000072876,0.0009310999994340818,0.007897999999840977,0.06518590000268887,0.002526299998862669,0.0005462999979499727,0.00025610000011511147,0.00030530000003636815,23388.7855738,0.07903779999833205
168,23388.785582,0.0012550999999803025,0.0009816000019782223,0.008088700000371318,0.0632194999998319,0.0032988999992085155,0.0004702000005636364,0.0002992000008816831,0.000276400001894217,23388.8635383,0.07795629999964149
169,23388.8635428,0.0016931999998632818,0.0013967000013508368,0.008157500000379514,0.06324989999848185,0.0025247000012313947,0.0005044999998062849,0.00022300000273389742,0.0003077000001212582,23388.9417954,0.07825259999663103
170,23388.9418003,0.0014644000002590474,0.0010020000008807983,0.008376800000405638,0.06701319999774569,0.002333699998416705,0.00046070000098552555,0.00022780000290367752,0.0002973000009660609,23389.0454343,0.10363399999914691
171,23389.0454458,0.0013290999995660968,0.0015665000028093345,0.0076498999987961724,0.06550119999883464,0.0023507999976573046,0.000505299998621922,0.00022560000070370734,0.00031289999969885685,23389.1249528,0.07950700000219513
172,23389.124958,0.0012362000015855301,0.0009344999998575076,0.007995399999344954,0.06220929999835789,0.0022485000008600764,0.000529699998878641,0.0002330999996047467,0.00029600000198115595,23389.2007047,0.07574670000030892
173,23389.2007168,0.001221300000906922,0.0009275999982492067,0.00789710000026389,0.06371489999946789,0.002019899999140762,0.00045850000242353417,0.0002153999994334299,0.0003958999986934941,23389.277629,0.07691220000197063
174,23389.2776343,0.0013107000013405923,0.0009350000000267755,0.007898699997895164,0.062360400002944516,0.001862600001913961,0.0003805999986070674,0.00020790000053239055,0.00041090000013355166,23389.35306,0.0754257000007783
175,23389.3530661,0.001277999999729218,0.0009203999979945365,0.007929700001113815,0.06141790000037872,0.001517299999250099,0.0004185999969195109,0.00039449999894713983,0.000465600001916755,23389.4274955,0.07442939999964437
176,23389.4275008,0.0014460000020335428,0.0011980999988736585,0.007899899999756599,0.061526299999968614,0.0015310999988287222,0.0003619999988586642,0.00017289999959757552,0.0003028999999514781,23389.5019891,0.07448830000066664
177,23389.5019936,0.0010873999999603257,0.0007872999995015562,0.005924499997490784,0.06435269999929005,0.0016371999990951736,0.0004942999985360075,0.00024810000104480423,0.0005453000012494158,23389.5771273,0.0751337000001513
178,23389.5771337,0.0013771999983873684,0.0009797999991860706,0.007978699999512173,0.06260550000297371,0.0015428999977302738,0.0003526999971654732,0.00018249999993713573,0.0003155999984301161,23389.6525207,0.0753870000007737
179,23389.6525248,0.0011057999981858302,0.0009427000004507136,0.008079700000962475,0.062346799997612834,0.001805100000638049,0.0005352000007405877,0.00026360000265412964,0.0003998000029241666,23389.7280625,0.07553769999867654
180,23389.7280682,0.0012565000033646356,0.0009314999988419004,0.007870499997807201,0.06898499999806518,0.0015404000005219132,0.0004413999995449558,0.00022150000222609378,0.00033800000164774247,23389.8311772,0.10310900000331458
181,23389.8311837,0.0011866999993799254,0.0011610000001383014,0.006654800003161654,0.06291499999861117,0.0021011999997426756,0.00041399999827262945,0.00021379999816417694,0.00034669999877223745,23389.9062293,0.07504559999870253
182,23389.9062343,0.0016531000001123175,0.0009515999990981072,0.00845119999939925,0.06508169999870006,0.0017767999997886363,0.0004174999994575046,0.00020420000146259554,0.00034190000224043615,23389.9853471,0.07911279999825638
183,23389.985352,0.0012395000012475066,0.0009788999996089842,0.007170699998823693,0.061547699999209726,0.001680800000031013,0.00040669999725650996,0.0002234999992651865,0.0003538000019034371,23390.0590129,0.07366090000141412
184,23390.0590175,0.001247999996849103,0.0009887999985949136,0.008142799997585826,0.06189290000111214,0.0017488999983470421,0.0004079999998793937,0.00021520000154851004,0.0003539000026648864,23390.134064,0.0750465000019176
185,23390.134069,0.0012524999983725138,0.0009559999998600688,0.00796009999976377,0.0634663000018918,0.0018667000003915746,0.00044780000098398887,0.00021270000070217066,0.0003660000002128072,23390.2106671,0.07659810000041034
186,23390.2106723,0.0014169999994919635,0.000965299997915281,0.007938900002045557,0.06344159999935073,0.0017585999994480517,0.0003857000010611955,0.00020519999816315249,0.00044780000098398887,23390.2872934,0.0766211000009207
187,23390.2872989,0.00128009999752976,0.0009274000003642868,0.007772800003294833,0.06397289999949862,0.00178070000038133,0.0003952000006393064,0.0002077999997709412,0.0003422999980102759,23390.3640393,0.07674039999983506
188,23390.364044,0.001281199998629745,0.0009446000003663357,0.007878600001276936,0.061301400000957074,0.001722400000289781,0.0004045000023324974,0.00020640000002458692,0.0003558999997039791,23390.4381982,0.07415419999961159
189,23390.4382032,0.0012476999982027337,0.0009231000003637746,0.007939699997223215,0.06224800000200048,0.0017384999991918448,0.0004343999971752055,0.00021949999791104347,0.0003552000016497914,23390.5133698,0.07516659999964759
190,23390.5133747,0.001243100003193831,0.0009434999992663506,0.008053999998082872,0.06569479999961914,0.0017183000018121675,0.00039029999970807694,0.00019249999968451448,0.00031769999986863695,23390.6112961,0.09792139999990468
191,23390.6113069,0.0015363000020442996,0.0014238999974622857,0.005907800001295982,0.06044139999721665,0.0018772000003082212,0.0003956000000471249,0.00021180000112508424,0.0003483000000414904,23390.6835019,0.07219500000064727
192,23390.6835065,0.0012380999978631735,0.0009312000001955312,0.006796699999540579,0.06117210000229534,0.0018787999979394954,0.0004791000028490089,0.00023630000214325264,0.0003174999983457383,23390.7566079,0.07310139999754028
193,23390.7566126,0.001250199999049073,0.0009301999998569954,0.007946199999423698,0.06264199999714037,0.001896500001748791,0.00046940000174799934,0.00023399999918183312,0.00031260000105248764,23390.8323471,0.07573450000199955
194,23390.8323521,0.001264000002265675,0.0009219999992637895,0.007881300000008196,0.06188309999924968,0.001867299997684313,0.0006799000002501998,0.00023689999943599105,0.00033120000080089085,23390.9074717,0.0751196000019263
195,23390.9074762,0.002017099999648053,0.0014392000011866912,0.008448099997622194,0.06154489999971702,0.0018244999992020894,0.00034579999919515103,0.00018510000154492445,0.0003120000001217704,23390.9838781,0.07640190000165603
196,23390.9838821,0.0013878999998269137,0.0012608999968506396,0.008625000002211891,0.062143299997842405,0.0019107000007352326,0.00040689999877940863,0.0002133999987563584,0.0003632000007200986,23391.0602447,0.07636259999708273
197,23391.0602497,0.0012621000023500528,0.0009778999992704485,0.007984799998666858,0.06117570000060368,0.001565000002301531,0.000352399998519104,0.0001790000023902394,0.00031999999919207767,23391.1341076,0.07385789999898407
198,23391.1341118,0.0012616999993042555,0.0008193999965442345,0.006425999999919441,0.06340429999909247,0.0015389000000141095,0.00033460000122431666,0.00017890000162879005,0.00031090000265976414,23391.2084271,0.07431530000030762
199,23391.2084316,0.0011387000013201032,0.0009456000007048715,0.008319600001414074,0.0635978000027535,0.0019019999999727588,0.0003956000000471249,0.00021349999951780774,0.0003580999982659705,23391.2853534,0.07692179999867221
